Dates,XLB US Equity PX_LAST,XLB US Equity PX_OPEN,XLB US Equity PX_HIGH,XLB US Equity PX_LOW,XLB US Equity PX_VOLUME,XLB US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLC US Equity PX_LAST,XLC US Equity PX_OPEN,XLC US Equity PX_HIGH,XLC US Equity PX_LOW,XLC US Equity PX_VOLUME,XLC US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLE US Equity PX_LAST,XLE US Equity PX_OPEN,XLE US Equity PX_HIGH,XLE US Equity PX_LOW,XLE US Equity PX_VOLUME,XLE US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLF US Equity PX_LAST,XLF US Equity PX_OPEN,XLF US Equity PX_HIGH,XLF US Equity PX_LOW,XLF US Equity PX_VOLUME,XLF US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLI US Equity PX_LAST,XLI US Equity PX_OPEN,XLI US Equity PX_HIGH,XLI US Equity PX_LOW,XLI US Equity PX_VOLUME,XLI US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLK US Equity PX_LAST,XLK US Equity PX_OPEN,XLK US Equity PX_HIGH,XLK US Equity PX_LOW,XLK US Equity PX_VOLUME,XLK US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLP US Equity PX_LAST,XLP US Equity PX_OPEN,XLP US Equity PX_HIGH,XLP US Equity PX_LOW,XLP US Equity PX_VOLUME,XLP US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLU US Equity PX_LAST,XLU US Equity PX_OPEN,XLU US Equity PX_HIGH,XLU US Equity PX_LOW,XLU US Equity PX_VOLUME,XLU US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLV US Equity PX_LAST,XLV US Equity PX_OPEN,XLV US Equity PX_HIGH,XLV US Equity PX_LOW,XLV US Equity PX_VOLUME,XLV US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLRE US Equity PX_LAST,XLRE US Equity PX_OPEN,XLRE US Equity PX_HIGH,XLRE US Equity PX_LOW,XLRE US Equity PX_VOLUME,XLRE US Equity TOT_RETURN_INDEX_GROSS_DVDS,XLY US Equity PX_LAST,XLY US Equity PX_OPEN,XLY US Equity PX_HIGH,XLY US Equity PX_LOW,XLY US Equity PX_VOLUME,XLY US Equity TOT_RETURN_INDEX_GROSS_DVDS,SPX Index PX_LAST,SPX Index PX_OPEN,SPX Index PX_HIGH,SPX Index PX_LOW,SPX Index PX_VOLUME,SPX Index TOT_RETURN_INDEX_GROSS_DVDS,VIX Index PX_LAST,VIX Index PX_OPEN,VIX Index PX_HIGH,VIX Index PX_LOW,VIX Index TOT_RETURN_INDEX_GROSS_DVDS,USGG10YR Index PX_LAST,USGG11YR Index PX_OPEN,USGG12YR Index PX_HIGH,USGG13YR Index PX_LOW,USGG14YR Index TOT_RETURN_INDEX_GROSS_DVDS,USGG2YR Index PX_LAST,USGG3YR Index PX_OPEN,USGG4YR Index PX_HIGH,USGG5YR Index PX_LOW,USGG6YR Index TOT_RETURN_INDEX_GROSS_DVDS,FDTR Index PX_LAST,CPI YOY Index PX_LAST,CPI YOY Index TOT_RETURN_INDEX_GROSS_DVDS,USURTOT Index PX_LAST,USURTOT Index TOT_RETURN_INDEX_GROSS_DVDS,VIX Index PX_LAST.1,VIX Index PX_OPEN.1,VIX Index PX_HIGH.1,VIX Index PX_LOW.1,VIX Index TOT_RETURN_INDEX_GROSS_DVDS.1,USGG10YR Index PX_LAST.1,USGG11YR Index PX_OPEN.1,USGG12YR Index PX_HIGH.1,USGG13YR Index PX_LOW.1,USGG14YR Index TOT_RETURN_INDEX_GROSS_DVDS.1,USGG2YR Index PX_LAST.1,USGG3YR Index PX_OPEN.1,USGG4YR Index PX_HIGH.1,USGG5YR Index PX_LOW.1,USGG6YR Index TOT_RETURN_INDEX_GROSS_DVDS.1,FDTR Index PX_LAST.1,FDTR Index TOT_RETURN_INDEX_GROSS_DVDS,CPI YOY Index PX_LAST.1,CPI YOY Index TOT_RETURN_INDEX_GROSS_DVDS.1,USURTOT Index PX_LAST.1,USURTOT Index TOT_RETURN_INDEX_GROSS_DVDS.1,SPY US Equity PX_LAST,SPY US Equity PX_OPEN,SPY US Equity PX_HIGH,SPY US Equity PX_LOW,SPY US Equity PX_VOLUME,SPY US Equity TOT_RETURN_INDEX_GROSS_DVDS
2024/3/26,45.665,45.775,45.8595,45.635,5434702,79.4341,81.37,81.69,82.015,81.27,5441604,85.7194,46.27,46.675,46.78,46.18,35373850,86.7075,41.4,41.41,41.526,41.27,30135473,67.3151,123.95,124.4,124.73,123.895,7292864,193.0977,103.83,104.635,104.805,103.745,8538360,137.7891,75.47,75.52,75.685,75.41,7964415,134.1107,31.715,32.115,32.21,31.69,29830342,74.4469,145.77,145.53,145.94,145.14,6942438,209.3107,38.31,38.5,38.565,38.28,6160340,51.4049,91.175,91.645,92.025,91.1125,5387844,121.1643,5203.58,5228.85,5235.16,5203.42,670805580,8213.8146,13.24,13.12,13.43,12.84,13.24,4.2316,4.2395,4.2711,4.2198,4.2316,4.591,4.5785,4.6158,4.5703,4.591,5.5,3.2,3.2,3.9,3.9,13.24,13.12,13.43,12.84,13.24,4.2316,4.2395,4.2711,4.2198,4.2316,4.591,4.5785,4.6158,4.5703,4.591,5.5,5.5,3.2,3.2,3.9,3.9,518.81,521.23,521.58,518.4,65463744,544.224
2024/3/27,46.32,45.78,46.3325,45.74,8444492,80.5735,81.79,81.75,81.86,81.13,4177785,86.1618,46.7,46.17,46.71,46.09,33960082,87.5133,41.89,41.6,41.9,41.494,36670279,68.1118,125.94,124.75,125.95,124.68,7162947,196.1979,104.36,104.485,104.54,103.56,12495056,138.4925,76.26,75.85,76.26,75.85,9848051,135.5146,32.6,31.95,32.6,31.915,34600490,76.5244,147.71,147.01,147.71,146.62,8797533,212.0963,39.28,38.73,39.28,38.6201,6710952,52.7064,92.23,91.885,92.24,91.435,5811948,122.5664,5248.49,5226.31,5249.26,5213.92,648229648,8285.6909,12.78,13.13,13.34,12.66,12.78,4.1903,4.2356,4.2396,4.1805,4.1903,4.5682,4.591,4.6013,4.5537,4.5682,5.5,3.2,3.2,3.9,3.9,12.78,13.13,13.34,12.66,12.78,4.1903,4.2356,4.2396,4.1805,4.1903,4.5682,4.591,4.6013,4.5537,4.5682,5.5,5.5,3.2,3.2,3.9,3.9,523.17,521.71,523.21,519.485,82999777,548.7976
2024/3/28,46.445,46.325,46.6025,46.235,9025282,80.7909,81.66,81.77,81.9,81.51,5294736,86.0249,47.205,46.975,47.29,46.7479,34615140,88.4596,42.12,41.94,42.22,41.865,41490170,68.4858,125.96,126.1,126.29,125.72,7287003,196.229,104.135,104.115,104.435,103.925,8854310,138.1939,76.36,76.49,76.605,76.26,9172770,135.6923,32.825,32.595,32.8776,32.51,27492202,77.0525,147.73,147.92,148.2317,147.675,8090182,212.125,39.53,39.37,39.62,39.37,5695556,53.0419,91.945,92.115,92.385,91.915,5958102,122.1876,5254.35,5248.03,5264.85,5245.82,787104098,8295.1923,13.01,12.93,13.1,12.84,13.01,4.2003,4.2021,4.2338,4.1807,4.2003,4.62,4.5993,4.6345,4.591,4.62,5.5,3.2,3.2,3.9,3.9,13.01,12.93,13.1,12.84,13.01,4.2003,4.2021,4.2338,4.1807,4.2003,4.62,4.5993,4.6345,4.591,4.62,5.5,5.5,3.2,3.2,3.9,3.9,523.07,523.21,524.61,522.78,96294886,548.6927
2024/4/1,46.335,46.665,46.665,46.2507,7646916,80.5996,82.29,81.55,82.3199,81.36,5290892,86.6885,47.555,47.345,47.695,46.8782,42899028,89.1155,41.89,42.16,42.195,41.81,37537679,68.1118,124.99,126.09,126.16,124.91,6905416,194.7179,104.425,104.355,105.035,104.045,11654790,138.5787,75.75,76.35,76.46,75.75,13205135,134.6083,32.625,32.83,32.865,32.415,22702892,76.5831,146.47,147.64,147.73,145.935,7378313,210.3158,38.84,39.61,39.62,38.79,8064366,52.116,91.26,92.045,92.145,90.925,9941710,121.2773,5243.77,5257.97,5263.95,5229.2,561031961,8278.5229,13.65,13.61,14.15,13.55,13.65,4.3092,4.1905,4.3331,4.1866,4.3092,4.7053,4.6034,4.7219,4.5931,4.7053,5.5,3.5,3.5,3.9,3.9,13.65,13.61,14.15,13.55,13.65,4.3092,4.1905,4.3331,4.1866,4.3092,4.7053,4.6034,4.7219,4.5931,4.7053,5.5,5.5,3.5,3.5,3.9,3.9,522.16,523.83,524.38,520.97,62477540,547.7381
2024/4/2,46.165,46.29,46.33,45.9625,9570762,80.3038,82.16,81.58,82.22,81.4,5271157,86.5516,48.22,47.76,48.27,47.55,38671198,90.3617,41.67,41.76,41.815,41.6,36359804,67.7541,124.41,124.49,124.9,124.15,11049425,193.8143,103.42,103.265,103.5685,102.58,11418378,137.245,75.36,75.75,75.86,75.235,16269181,133.9153,32.68,32.55,32.87,32.535,30212304,76.7122,144.19,144.49,144.65,143.435,10776352,207.042,38.41,38.6,38.6,38.28,7393522,51.5391,89.915,89.79,89.96,89.51,12270744,119.4899,5205.81,5204.29,5208.34,5184.05,731371246,8218.8253,14.61,13.74,15.43,13.68,14.61,4.3491,4.3052,4.4032,4.3012,4.3491,4.6888,4.6907,4.7304,4.6846,4.6888,5.5,3.5,3.5,3.9,3.9,14.61,13.74,15.43,13.68,14.61,4.3491,4.3052,4.4032,4.3012,4.3491,4.6888,4.6907,4.7304,4.6846,4.6888,5.5,5.5,3.5,3.5,3.9,3.9,518.84,518.24,518.98,516.48,74230308,544.2555
2024/4/3,46.44,46.215,46.5,46.175,10022944,80.7822,82.81,82.1,82.88,82.03,5158099,87.2363,48.55,48.4,48.6151,48.2425,29148862,90.9801,41.65,41.68,41.96,41.535,39715860,67.7216,125.05,124.32,125.395,124.32,7589921,194.8113,103.695,102.9,104.23,102.875,10669964,137.61,74.53,75.33,75.33,74.405,16094740,132.4403,32.55,32.675,32.7625,32.4325,26574166,76.407,144.03,144.44,145.09,143.685,8453547,206.8122,38.43,38.37,38.51,38.175,5392227,51.5659,89.98,89.41,90.295,89.41,10165226,119.5763,5211.49,5194.37,5228.75,5194.37,658241573,8228.1892,14.33,15,15.18,14.25,14.33,4.3472,4.3531,4.4274,4.3411,4.3472,4.6723,4.6909,4.7369,4.6681,4.6723,5.5,3.5,3.5,3.9,3.9,14.33,15,15.18,14.25,14.33,4.3472,4.3531,4.4274,4.3411,4.3472,4.6723,4.6909,4.7369,4.6681,4.6723,5.5,5.5,3.5,3.5,3.9,3.9,519.41,517.72,520.95,517.665,59155759,544.8534
2024/4/4,45.97,46.695,46.8575,45.865,12659008,79.9646,81.69,83.19,83.585,81.66,8000474,86.0565,48.52,48.625,48.7975,48.33,36941290,90.9239,41.18,42,42.08,41.13,52657527,66.9574,123.95,125.87,126.39,123.58,10659802,193.0977,102.055,104.685,105.05,102,16464724,135.4336,74.21,74.86,74.99,74.1144,18289526,131.8717,32.485,32.805,32.9,32.2625,29356754,76.2544,141.95,144.93,145.02,141.87,12685712,203.8256,38.13,38.81,38.96,38.02,6667753,51.1634,88.925,90.66,90.9975,88.9125,9650556,118.1743,5147.21,5244.05,5256.59,5146.06,717795894,8127.7167,16.35,14.29,16.92,13.74,16.35,4.3094,4.3392,4.3773,4.2974,4.3094,4.6474,4.666,4.6975,4.6328,4.6474,5.5,3.5,3.5,3.9,3.9,16.35,14.29,16.92,13.74,16.35,4.3094,4.3392,4.3773,4.2974,4.3094,4.6474,4.666,4.6975,4.6328,4.6474,5.5,5.5,3.5,3.5,3.9,3.9,513.07,523.52,523.8674,512.755,96858074,538.2028
2024/4/5,46.385,45.965,46.445,45.9225,9804522,80.6865,82.52,81.85,82.91,81.69,6619541,86.9308,49.04,48.72,49.2334,48.425,31194538,91.8983,41.57,41.34,41.675,41.2,47540273,67.5915,125.67,124.35,125.995,124.29,10718638,195.7772,103.225,102.5,103.75,102.215,12808782,136.9863,74.33,74.15,74.56,73.9918,11149022,132.0849,32.58,32.275,32.6675,32.1175,32322364,76.4774,143.22,141.725,143.685,141.61,9073220,205.6492,38.38,38.03,38.471,37.95,6055728,51.4988,89.42,89.22,90,89.035,10081894,118.8321,5204.34,5158.95,5222.18,5157.21,613619466,8217.9635,16.03,16.45,16.75,15.53,16.03,4.4016,4.3054,4.4036,4.2996,4.4016,4.7505,4.6453,4.7526,4.637,4.7505,5.5,3.5,3.5,3.9,3.9,16.03,16.45,16.75,15.53,16.03,4.4016,4.3054,4.4036,4.2996,4.4016,4.7505,4.6453,4.7526,4.637,4.7505,5.5,5.5,3.5,3.5,3.9,3.9,518.43,514.46,520.44,514.01,74546483,543.8254
2024/4/8,46.42,46.535,46.585,46.295,6521950,80.7474,82.53,82.655,82.98,82.45,3503083,86.9414,48.73,49.065,49.205,48.6425,34034558,91.3174,41.75,41.58,41.82,41.56,35165667,67.8842,125.45,125.85,126.06,125.36,6096168,195.4345,103.105,103.29,103.63,102.725,8126136,136.827,74.22,74.2,74.49,74.15,10040772,131.8895,32.795,32.585,32.85,32.54,20142514,76.9821,142.76,143.11,143.11,142.54,9128151,204.9886,38.71,38.49,38.74,38.41,5588554,51.9416,90.27,89.95,90.565,89.88,8295708,119.9617,5202.39,5211.37,5219.57,5197.35,559026792,8215.0137,15.19,16.24,16.5,15.11,15.19,4.4198,4.4116,4.4621,4.4037,4.4198,4.7886,4.7568,4.7928,4.7526,4.7886,5.5,3.5,3.5,3.9,3.9,15.19,16.24,16.5,15.11,15.19,4.4198,4.4116,4.4621,4.4037,4.4198,4.7886,4.7568,4.7928,4.7526,4.7886,5.5,5.5,3.5,3.5,3.9,3.9,518.72,519.15,520.18,517.89,48401752,544.1296
2024/4/9,46.53,46.78,46.795,46.0525,11350692,80.9388,82.62,82.74,83.19,82.12,4733060,87.0362,48.745,48.94,49.07,48.39,35333104,91.3455,41.51,41.77,41.875,41.175,51971423,67.494,125.16,125.62,125.96,123.725,9042275,194.9827,103.625,103.635,103.85,102.33,9401156,137.5171,74.58,74.44,74.6,74.015,12633248,132.5292,32.975,32.865,33.04,32.7675,24025162,77.4046,143.27,143.07,143.355,142.28,10534543,205.7209,39.2,38.9,39.21,38.775,7566079,52.5991,90.695,90.715,90.745,89.94,8562278,120.5265,5209.91,5217.03,5224.81,5160.78,567518803,8228.0727,14.98,15.34,16.63,14.94,14.98,4.3616,4.4238,4.4298,4.3536,4.3616,4.7426,4.7844,4.797,4.7258,4.7426,5.5,3.5,3.5,3.9,3.9,14.98,15.34,16.63,14.94,14.98,4.3616,4.4238,4.4298,4.3536,4.3616,4.7426,4.7844,4.797,4.7258,4.7426,5.5,5.5,3.5,3.5,3.9,3.9,519.32,520.5,520.75,514.35,68124385,544.759
2024/4/10,45.805,45.815,46.08,45.6375,14113408,79.6776,81.97,81.835,82.12,81.58,6845389,86.3514,48.895,48.61,49.075,48.4,39199650,91.6266,40.89,41.11,41.27,40.76,59492759,66.4859,124.09,123.61,124.47,123.18,14119552,193.3158,102.355,102.445,102.7355,101.915,13836754,135.8317,74.31,74,74.425,73.772,15018494,132.0494,32.41,32.315,32.5325,32.125,38281014,76.0784,141.59,141.84,142.24,141.1,13052725,203.3086,37.59,38.18,38.18,37.345,14873337,50.4388,89.295,89.22,89.66,88.88,10805960,118.666,5160.64,5167.88,5178.43,5138.7,645445357,8150.4123,15.8,15.24,16.62,14.59,15.8,4.5435,4.3636,4.566,4.3277,4.5435,4.9731,4.7405,4.9836,4.7134,4.9731,5.5,3.5,3.5,3.9,3.9,15.8,15.24,16.62,14.59,15.8,4.5435,4.3636,4.566,4.3277,4.5435,4.9731,4.7405,4.9836,4.7134,4.9731,5.5,5.5,3.5,3.5,3.9,3.9,514.12,513.48,516.16,512.09,82652806,539.3043
2024/4/11,45.77,45.85,45.965,45.5325,9900578,79.6167,82.69,82.3,82.935,81.8,4073126,87.1099,48.86,49.05,49.07,48.1675,39204692,91.561,40.6,40.87,40.93,40.355,56870826,66.0143,124.23,124.15,124.735,123.2036,8228823,193.5339,104.4,102.81,104.57,102.3125,10563606,138.5456,74.13,74.67,74.694,73.9,10551937,131.7295,32.345,32.595,32.635,32.125,25621570,75.9258,141.01,142.02,142.05,140.595,8153938,202.4758,37.63,37.84,37.905,37.305,9441768,50.4925,90.015,89.6,90.3375,88.85,8433548,119.6228,5199.06,5172.95,5211.78,5138.77,642480433,8211.2935,14.91,16.02,17.61,14.91,14.91,4.5865,4.5415,4.5886,4.5111,4.5865,4.9609,4.9625,5.0012,4.9164,4.9609,5.5,3.5,3.5,3.9,3.9,14.91,16.02,17.61,14.91,14.91,4.5865,4.5415,4.5886,4.5111,4.5865,4.9609,4.9625,5.0012,4.9164,4.9609,5.5,5.5,3.5,3.5,3.9,3.9,518,515.68,519.48,512.08,70099007,543.3743
2024/4/12,44.96,45.635,45.725,44.7575,12113178,78.2078,81.33,82.15,82.32,81.2,5997208,85.6772,48.065,49.17,49.485,47.835,46572430,90.0712,40.06,40.33,40.4998,39.905,81234754,65.1363,122.9,123.45,123.89,122.38,11604276,191.4619,102.71,103.155,103.64,102.33,16186814,136.3028,73.38,73.83,74.02,73.295,14605857,130.3968,32.1,32.405,32.5,31.945,39845056,75.3507,138.91,140.28,140.29,138.46,13799443,199.4604,37.24,37.49,37.5,37.09,9246182,49.9691,88.555,89.315,89.375,88.265,10729330,117.6826,5123.41,5171.51,5175.03,5107.94,664864391,8092.7703,17.31,14.91,19.2,14.91,17.31,4.5216,4.5784,4.5804,4.481,4.5216,4.8966,4.9482,4.9482,4.8562,4.8966,5.5,3.5,3.5,3.9,3.9,17.31,14.91,19.2,14.91,17.31,4.5216,4.5784,4.5804,4.481,4.5216,4.8966,4.9482,4.9482,4.8562,4.8966,5.5,5.5,3.5,3.5,3.9,3.9,510.85,514.37,515.815,509.08,92561094,535.8741
2024/4/15,44.745,45.44,45.6075,44.59,11506542,77.8338,80.3,81.99,82.09,80.09,6494651,84.5922,47.615,48.295,48.525,47.555,48690726,89.228,39.86,40.58,40.74,39.745,71800571,64.8111,122.02,124.58,124.76,121.65,10374512,190.091,100.76,103.34,103.405,100.605,17189072,133.715,73.08,73.83,74.02,72.975,12119718,129.8637,31.805,32.32,32.455,31.6825,29407812,74.6582,138.63,140.12,140.63,138.41,10383735,199.0584,36.59,37.47,37.53,36.345,7757135,49.097,87.08,89.2,89.265,86.9975,11136762,115.7224,5061.82,5149.67,5168.43,5052.47,685496598,7995.5847,19.23,16.94,19.46,16.26,19.23,4.6014,4.5318,4.6611,4.5175,4.6014,4.9205,4.8902,4.9929,4.8817,4.9205,5.5,3.5,3.5,3.9,3.9,19.23,16.94,19.46,16.26,19.23,4.6014,4.5318,4.6611,4.5175,4.6014,4.9205,4.8902,4.9929,4.8817,4.9205,5.5,5.5,3.5,3.5,3.9,3.9,504.45,515.13,515.3,503.58,92101447,529.1606
2024/4/16,44.4,44.5,44.64,44.245,13555786,77.2336,80.03,80.07,80.48,79.825,7501028,84.3077,47.2,47.525,47.745,46.865,36497618,88.4503,39.59,39.89,39.98,39.53,66751329,64.3721,121.74,121.98,122.32,121.12,11046171,189.6548,100.88,100.98,101.505,100.48,14914022,133.8743,73.11,73.23,73.325,72.93,12737598,129.917,31.385,31.705,31.74,31.275,32907570,73.6723,138.68,139.83,139.83,138.585,10170538,199.1302,36.03,36.46,36.51,35.915,11776164,48.3456,86.585,86.63,87.07,86.175,12870834,115.0646,5051.41,5064.59,5079.84,5039.83,629798982,7979.1412,18.4,19.49,19.56,17.64,18.4,4.6674,4.6117,4.6943,4.5891,4.6674,4.9871,4.929,5.0063,4.912,4.9871,5.5,3.5,3.5,3.9,3.9,18.4,19.49,19.56,17.64,18.4,4.6674,4.6117,4.6943,4.5891,4.6674,4.9871,4.929,5.0063,4.912,4.9871,5.5,5.5,3.5,3.5,3.9,3.9,503.53,504.94,506.5,502.21,73484020,528.1955
2024/4/17,44.5,44.7,44.9,44.3675,9156748,77.4076,79.96,80.58,80.64,79.52,4862316,84.234,47.065,47.1,47.57,46.73,27420914,88.1973,39.69,39.77,39.945,39.5322,41561911,64.5347,121.11,122.42,122.45,120.36,11084186,188.6734,99.425,101.25,101.42,99.35,13090378,131.9434,73.38,73.54,73.64,73.03,12731543,130.3968,32.04,31.59,32.12,31.53,28152758,75.2098,138.44,139.49,139.62,138.215,8480148,198.7856,35.73,35.93,36.1,35.725,11722733,47.943,86.165,87.005,87.0925,85.81,12416834,114.5064,5022.21,5068.97,5077.96,5007.25,625572020,7933.0173,18.21,18.24,19.11,17.54,18.21,4.5873,4.6736,4.6819,4.573,4.5873,4.9321,4.9828,4.9962,4.9129,4.9321,5.5,3.5,3.5,3.9,3.9,18.21,18.24,19.11,17.54,18.21,4.5873,4.6736,4.6819,4.573,4.5873,4.9321,4.9828,4.9962,4.9129,4.9321,5.5,5.5,3.5,3.5,3.9,3.9,500.55,506.05,506.22,499.12,75910305,525.0695
2024/4/18,44.515,44.86,44.8925,44.3075,7497844,77.4337,80.35,80.24,81.01,80.13,4539412,84.6448,46.92,47.225,47.36,46.755,25555648,87.9256,39.83,39.87,40.18,39.735,48893445,64.7623,120.69,121.69,122.185,120.505,9195781,188.019,98.29,99.395,99.65,98.185,15280726,130.4372,73.72,73.62,73.89,73.465,11964189,131.001,32.22,32.15,32.33,31.9125,22288694,75.6324,138.43,138.53,139.25,138.21,8105813,198.7712,35.74,35.89,35.9488,35.5699,10327601,47.9564,85.63,86.325,86.6817,85.395,9411806,113.7955,5011.12,5031.52,5056.66,5001.89,610415260,7915.9942,18,17.91,18.37,17.21,18,4.6326,4.5853,4.6512,4.5588,4.6326,4.9861,4.9321,4.9926,4.9065,4.9861,5.5,3.5,3.5,3.9,3.9,18,17.91,18.37,17.21,18,4.6326,4.5853,4.6512,4.5588,4.6326,4.9861,4.9321,4.9926,4.9065,4.9861,5.5,5.5,3.5,3.5,3.9,3.9,499.52,501.98,504.13,498.56,74548085,523.9891
2024/4/19,44.48,44.63,44.8175,44.315,10109026,77.3728,79.47,80.17,80.2,78.89,6854655,83.7178,47.485,47.01,47.805,46.94,35451440,88.9843,40.38,40.05,40.455,39.97,55513625,65.6566,120.47,120.95,121.62,120.17,10832189,187.6763,96.265,97.915,98.235,96.02,21879976,127.7499,74.44,73.69,74.48,73.56,15843129,132.2804,32.715,32.305,32.7825,32.2675,37004506,76.7943,138.95,139.15,139.34,138.445,9668387,199.5179,35.88,35.9,36.05,35.74,10629105,48.1443,84.88,85.63,85.825,84.5425,13580774,112.7988,4967.23,5005.44,5019.02,4953.56,865016383,7847.0386,18.71,21.33,21.36,18.17,18.71,4.6207,4.6223,4.6326,4.4936,4.6207,4.9858,4.9733,4.9879,4.875,4.9858,5.5,3.5,3.5,3.9,3.9,18.71,21.33,21.36,18.17,18.71,4.6207,4.6223,4.6326,4.4936,4.6207,4.9858,4.9733,4.9879,4.875,4.9858,5.5,5.5,3.5,3.5,3.9,3.9,495.16,499.44,500.455,493.86,102212587,519.4155
2024/4/22,44.525,44.235,44.76,44.065,8284604,77.4511,79.58,80.02,80.22,78.95,5458377,83.8337,47.795,47.235,48.12,46.86,30244332,89.5653,40.87,40.6,41.1,40.43,50701160,66.4534,121.38,121.2,122.185,120.63,10484898,189.094,97.125,97.005,97.71,96.04,13293442,128.8912,75.15,74.59,75.345,74.255,12181834,133.5421,33.015,32.735,33.105,32.51,23458564,77.4985,139.48,139.38,140.59,138.93,8531342,200.2789,36.17,36.03,36.26,35.79,7762901,48.5334,85.255,85.06,85.685,84.45,8950416,113.2971,5010.6,4987.33,5038.84,4969.4,661810027,7915.5529,16.94,18.59,18.72,16.69,16.94,4.6085,4.6289,4.6661,4.6064,4.6085,4.9713,4.9901,5.0073,4.9498,4.9713,5.5,3.5,3.5,3.9,3.9,16.94,18.59,18.72,16.69,16.94,4.6085,4.6289,4.6661,4.6064,4.6085,4.9713,4.9901,5.0073,4.9498,4.9713,5.5,5.5,3.5,3.5,3.9,3.9,499.72,497.83,502.38,495.43,67961048,524.1989
2024/4/23,44.14,43.97,44.3538,43.885,11470088,76.7814,80.79,80.07,81.075,79.98,5068076,85.1084,48.06,47.575,48.06,47.345,28657490,90.0619,41.13,41.06,41.23,40.95,36488578,66.8761,123.07,122.24,123.235,122.06,9869962,191.7268,98.565,97.53,98.71,97.385,12151638,130.8021,75.36,75.27,75.43,75.0224,12821080,133.9153,33.17,33,33.38,32.92,22338032,77.8624,141.3,140.82,141.56,140.18,8615525,202.8922,36.5,36.26,36.6158,36.17,10804855,48.9762,86.27,85.74,86.52,85.315,7889426,114.646,5070.55,5028.85,5076.12,5027.96,652109640,8010.4329,15.69,16.72,16.76,15.69,15.69,4.6004,4.6126,4.6498,4.5655,4.6004,4.931,4.9691,4.9977,4.9095,4.931,5.5,3.5,3.5,3.9,3.9,15.69,16.72,16.76,15.69,15.69,4.6004,4.6126,4.6498,4.5655,4.6004,4.931,4.9691,4.9977,4.9095,4.931,5.5,5.5,3.5,3.5,3.9,3.9,505.65,501.78,506.09,499.5328,64633620,530.4194
2024/4/24,44.17,43.96,44.2075,43.83,9553780,76.8335,80.84,81.05,81.23,80.12,6196627,85.161,48.095,47.76,48.15,47.53,21303784,90.1274,41.12,41.02,41.175,40.91,33957450,66.8598,122.09,122.96,123.18,121.065,11063926,190.2001,99.015,99.295,99.7025,98.47,9160164,131.3993,75.93,74.84,76.02,74.49,15010955,134.9282,33.37,32.87,33.48,32.705,26127052,78.3318,140.86,140.99,141.15,140.215,7378594,202.2604,36.64,36.33,36.71,36.15,10758650,49.1641,87.095,87.56,87.815,86.47,8948630,115.7423,5071.63,5084.86,5089.48,5047.02,720425246,8012.1811,15.97,15.76,16.38,15.58,15.97,4.6417,4.5963,4.6686,4.5963,4.6417,4.9269,4.9082,4.9497,4.9061,4.9269,5.5,3.5,3.5,3.9,3.9,15.97,15.76,16.38,15.58,15.97,4.6417,4.5963,4.6686,4.5963,4.6417,4.9269,4.9082,4.9497,4.9061,4.9269,5.5,5.5,3.5,3.5,3.9,3.9,505.41,506.56,507.37,503.13,55928076,530.1676
2024/4/25,44.485,44.17,44.585,43.775,9220114,77.3815,77.96,76.64,78.24,76.48,14354205,82.1271,48.315,48.04,48.46,47.625,26500194,90.5397,40.88,40.92,41.03,40.525,50365748,66.4696,122.46,121.41,122.75,120.6,10321245,190.7765,98.8,97.78,98.985,97.345,11567984,131.114,75.75,76.09,76.475,75.47,14352559,134.6083,33.46,33.29,33.5925,32.9975,31562398,78.5431,139.92,140.77,141,139.2,9693507,200.9107,36.43,36.31,36.51,36.02,8374344,48.8823,87.17,85.775,87.355,85.4125,10701542,115.842,5048.42,5019.88,5057.75,4990.58,773674502,7975.6709,15.37,16.25,17.55,15.27,15.37,4.7039,4.6417,4.7351,4.611,4.7039,4.9975,4.9227,5.0246,4.8854,4.9975,5.5,3.5,3.5,3.9,3.9,15.37,16.25,17.55,15.27,15.37,4.7039,4.6417,4.7351,4.611,4.7039,4.9975,4.9227,5.0246,4.8854,4.9975,5.5,5.5,3.5,3.5,3.9,3.9,503.49,499.18,504.27,497.49,69122368,528.1536
