date,direction,ticker,volume,price,market_price
2022-10-26,long,XLF,94.2117853769762,37.55,33.09
2022-10-26,long,XLRE,97.6181017737522,36.65,35.95
2022-10-26,long,XLU,112.32420066884696,32.545,32.545
2022-11-02,long,XLRE,97.6181017737522,36.65,35.71
2022-11-02,long,XLU,112.32420066884696,32.545,33.195
2022-11-02,long,XLC,79.25651414442721,46.55,46.55
2022-11-02,short,XLY,53.78904699552539,68.59,68.59
2022-11-09,long,XLRE,97.6181017737522,36.65,36.0
2022-11-09,long,XLU,112.32420066884696,32.545,32.875
2022-11-09,long,XLC,79.25651414442721,46.55,45.96
2022-11-09,short,XLY,53.78904699552539,68.59,66.02
2022-11-09,short,XLK,61.46392313162976,60.48,60.48
2022-11-16,long,XLRE,97.6181017737522,36.65,37.91
2022-11-16,long,XLU,112.32420066884696,32.545,34.31
2022-11-16,long,XLC,79.25651414442721,46.55,50.06
2022-11-16,short,XLY,53.78904699552539,68.59,71.265
2022-11-23,long,XLRE,97.6181017737522,36.65,38.57
2022-11-23,long,XLU,112.32420066884696,32.545,35.265
2022-11-23,long,XLC,79.25651414442721,46.55,50.48
2022-11-30,long,XLRE,97.6181017737522,36.65,39.24
2022-11-30,long,XLU,112.32420066884696,32.545,35.715
2022-11-30,long,XLC,79.25651414442721,46.55,51.51
2022-12-07,long,XLRE,97.6181017737522,36.65,38.1
2022-12-07,long,XLC,79.25651414442721,46.55,49.4
2022-12-07,long,XLE,88.46357745586968,42.56,42.56
2022-12-07,short,XLY,54.28997630168441,69.35,69.35
2022-12-07,short,XLF,108.84677237703998,34.59,34.59
2022-12-07,short,XLI,37.9155071150233,99.3,99.3
2022-12-14,long,XLRE,97.6181017737522,36.65,39.09
2022-12-14,long,XLC,79.25651414442721,46.55,50.01
2022-12-14,long,XLE,88.46357745586968,42.56,42.965
2022-12-14,short,XLY,54.28997630168441,69.35,69.37
2022-12-14,short,XLF,108.84677237703998,34.59,34.64
2022-12-21,long,XLRE,97.6181017737522,36.65,36.93
2022-12-21,long,XLC,79.25651414442721,46.55,47.75
2022-12-21,long,XLE,88.46357745586968,42.56,43.18
2022-12-21,short,XLF,108.84677237703998,34.59,34.06
2022-12-21,short,XLP,50.174047170148846,74.96,74.96
2022-12-21,short,XLB,95.53077408875686,39.37,39.37
2022-12-28,long,XLRE,97.6181017737522,36.65,36.46
2022-12-28,long,XLC,79.25651414442721,46.55,46.68
2022-12-28,long,XLE,88.46357745586968,42.56,43.01
2022-12-28,short,XLF,108.84677237703998,34.59,33.82
2022-12-28,short,XLP,50.174047170148846,74.96,74.6
2022-12-28,short,XLU,106.09013816658673,35.335,35.335
2023-01-04,long,XLRE,97.6181017737522,36.65,37.92
2023-01-04,long,XLC,79.25651414442721,46.55,49.52
2023-01-04,long,XLE,88.46357745586968,42.56,42.195
2023-01-04,short,XLU,106.09013816658673,35.335,35.57
2023-01-04,short,XLV,27.98896794263023,135.82,135.82
2023-01-04,short,XLK,61.522279106134285,61.79,61.79
2023-01-11,long,XLRE,97.6181017737522,36.65,39.35
2023-01-11,long,XLE,88.46357745586968,42.56,44.07
2023-01-11,long,XLU,107.92729009227523,36.04,36.04
2023-01-11,short,XLV,27.98896794263023,135.82,135.28
2023-01-18,long,XLRE,97.6181017737522,36.65,38.96
2023-01-18,long,XLE,88.46357745586968,42.56,44.245
2023-01-18,long,XLU,107.92729009227523,36.04,34.76
2023-01-18,short,XLV,27.98896794263023,135.82,132.92
2023-01-18,short,XLP,53.032832550590165,72.75,72.75
2023-01-25,long,XLRE,97.6181017737522,36.65,39.54
2023-01-25,long,XLE,88.46357745586968,42.56,45.13
2023-01-25,long,XLU,107.92729009227523,36.04,34.33
2023-01-25,short,XLV,27.98896794263023,135.82,133.52
2023-01-25,short,XLP,53.032832550590165,72.75,73.33
2023-01-25,short,XLI,38.65216901553668,100.17,100.17
2023-02-01,long,XLRE,97.6181017737522,36.65,40.89
2023-02-01,long,XLE,88.46357745586968,42.56,44.08
2023-02-01,long,XLU,107.92729009227523,36.04,34.605
2023-02-01,short,XLV,27.98896794263023,135.82,133.99
2023-02-01,short,XLP,53.032832550590165,72.75,74.33
2023-02-08,long,XLRE,97.6181017737522,36.65,40.43
2023-02-08,long,XLE,88.46357745586968,42.56,43.78
2023-02-08,long,XLU,107.92729009227523,36.04,33.655
2023-02-08,short,XLV,27.98896794263023,135.82,132.41
2023-02-08,short,XLP,53.032832550590165,72.75,72.62
2023-02-08,short,XLB,92.32806372900434,41.465,41.465
2023-02-15,long,XLRE,97.6181017737522,36.65,40.18
2023-02-15,long,XLE,88.46357745586968,42.56,44.24
2023-02-15,long,XLU,107.92729009227523,36.04,34.135
2023-02-22,long,XLRE,97.6181017737522,36.65,38.48
2023-02-22,long,XLE,88.46357745586968,42.56,41.755
2023-02-22,long,XLU,107.92729009227523,36.04,33.47
2023-02-22,short,XLC,68.00074639708049,54.24,54.24
2023-02-22,short,XLP,50.32556262215372,73.29,73.29
2023-02-22,short,XLB,91.56803586339737,40.28,40.28
2023-03-01,long,XLRE,97.6181017737522,36.65,37.62
2023-03-01,long,XLE,88.46357745586968,42.56,42.67
2023-03-01,long,XLU,107.92729009227523,36.04,31.965
2023-03-01,short,XLC,68.00074639708049,54.24,53.09
2023-03-01,short,XLF,102.81347967407784,35.6,35.6
2023-03-01,short,XLI,36.10693377130483,101.37,101.37
2023-03-08,long,XLRE,97.6181017737522,36.65,38.16
2023-03-08,long,XLE,88.46357745586968,42.56,42.45
2023-03-08,long,XLU,107.92729009227523,36.04,32.99
2023-03-08,short,XLC,68.00074639708049,54.24,54.23
2023-03-08,short,XLI,36.10693377130483,101.37,102.39
2023-03-08,short,XLP,51.184470599868945,72.13,72.13
2023-03-15,long,XLE,88.46357745586968,42.56,38.68
2023-03-15,long,XLU,107.92729009227523,36.04,33.585
2023-03-15,long,XLI,37.325079305880585,97.03,97.03
2023-03-15,short,XLP,51.184470599868945,72.13,72.59
2023-03-15,short,XLRE,97.67131728828461,37.08,37.08
2023-03-15,short,XLV,28.670459507992348,126.32,126.32
2023-03-22,long,XLU,107.92729009227523,36.04,32.18
2023-03-22,long,XLI,37.325079305880585,97.03,96.79
2023-03-22,long,XLRE,105.52282362939339,34.83,34.83
2023-03-22,short,XLV,28.670459507992348,126.32,125.8
2023-03-22,short,XLY,51.696461734464755,71.095,71.095
2023-03-22,short,XLF,117.72453385687929,31.22,31.22
2023-03-29,long,XLU,107.92729009227523,36.04,33.455
2023-03-29,long,XLRE,105.52282362939339,34.83,36.11
2023-03-29,long,XLF,117.41707234427085,31.87,31.87
2023-04-05,long,XLRE,105.52282362939339,34.83,36.85
2023-04-05,long,XLF,117.41707234427085,31.87,31.87
2023-04-12,long,XLRE,105.52282362939339,34.83,37.36
2023-04-12,long,XLF,117.41707234427085,31.87,32.27
2023-04-19,long,XLF,117.41707234427085,31.87,33.44
2023-04-19,long,XLE,90.42066522842404,43.12,43.12
2023-04-19,long,XLB,95.66774836583595,40.755,40.755
2023-04-19,short,XLY,52.67412975749317,74.02,74.02
2023-04-19,short,XLK,52.25759395053806,74.61,74.61
2023-04-19,short,XLI,38.595714558004794,101.02,101.02
2023-04-26,long,XLF,117.41707234427085,31.87,32.26
2023-04-26,long,XLE,90.42066522842404,43.12,41.765
2023-04-26,long,XLB,95.66774836583595,40.755,39.275
2023-04-26,short,XLK,52.25759395053806,74.61,73.055
2023-04-26,short,XLU,113.68792770005462,34.13,34.13
2023-04-26,short,XLRE,106.48103656429376,36.44,36.44
2023-05-03,long,XLF,117.41707234427085,31.87,31.96
2023-05-03,long,XLE,90.42066522842404,43.12,39.495
2023-05-03,long,XLB,95.66774836583595,40.755,39.425
2023-05-03,short,XLK,52.25759395053806,74.61,74.125
2023-05-03,short,XLY,52.08830722885713,72.695,72.695
2023-05-03,short,XLC,64.67223730148197,58.55,58.55
2023-05-10,long,XLF,117.41707234427085,31.87,32.08
2023-05-10,long,XLB,95.66774836583595,40.755,39.365
2023-05-10,long,XLI,37.63505580775719,99.01,99.01
2023-05-10,short,XLU,107.44656503823644,34.68,34.68
2023-05-10,short,XLE,93.91926592378172,39.675,39.675
2023-05-10,short,XLV,28.063314320876938,132.78,132.78
2023-05-17,long,XLB,95.66774836583595,40.755,38.985
2023-05-17,long,XLI,37.63505580775719,99.01,99.3
2023-05-17,long,XLE,97.30890822279018,39.23,39.23
2023-05-17,short,XLRE,104.58708135835776,36.5,36.5
2023-05-17,short,XLF,117.45933752554026,32.5,32.5
2023-05-17,short,XLP,50.07120238169017,76.24,76.24
2023-05-24,long,XLB,95.66774836583595,40.755,38.065
2023-05-24,long,XLI,37.63505580775719,99.01,97.29
2023-05-24,long,XLK,50.649711904267306,77.155,77.155
2023-05-24,short,XLRE,104.58708135835776,36.5,35.21
2023-05-24,short,XLP,50.07120238169017,76.24,73.74
2023-05-24,short,XLV,30.2678221824316,129.11,129.11
2023-05-31,long,XLB,95.66774836583595,40.755,37.51
2023-05-31,long,XLI,37.63505580775719,99.01,96.85
2023-05-31,long,XLE,103.68613027183734,38.295,38.295
2023-05-31,short,XLRE,104.58708135835776,36.5,36.04
2023-05-31,short,XLP,50.07120238169017,76.24,72.67
2023-05-31,short,XLV,30.2678221824316,129.11,127.83
2023-06-07,long,XLI,37.63505580775719,99.01,102.49
2023-06-07,long,XLC,65.98921180882253,62.87,62.87
2023-06-07,long,XLK,50.773978049451394,81.71,81.71
2023-06-07,short,XLP,50.07120238169017,76.24,72.73
2023-06-07,short,XLV,30.2678221824316,129.11,129.19
2023-06-14,long,XLI,37.63505580775719,99.01,104.05
2023-06-14,long,XLC,65.98921180882253,62.87,64.28
2023-06-14,long,XLU,128.25994373559763,33.11,33.11
2023-06-21,long,XLI,37.63505580775719,99.01,104.83
2023-06-21,long,XLC,65.98921180882253,62.87,63.7
2023-06-21,long,XLU,128.25994373559763,33.11,33.255
2023-06-21,short,XLRE,115.58099450439221,36.77,36.77
2023-06-21,short,XLE,107.61998399408715,39.49,39.49
2023-06-28,long,XLC,65.98921180882253,62.87,64.78
2023-06-28,long,XLU,128.25994373559763,33.11,32.36
2023-06-28,long,XLK,49.332149973806004,85.42,85.42
2023-06-28,short,XLE,107.61998399408715,39.49,39.865
2023-06-28,short,XLF,128.27860732914792,32.85,32.85
2023-07-05,long,XLC,65.98921180882253,62.87,65.8
2023-07-05,long,XLU,128.25994373559763,33.11,33.34
2023-07-05,long,XLK,49.332149973806004,85.42,86.21
2023-07-05,short,XLE,107.61998399408715,39.49,40.455
2023-07-05,short,XLV,32.13656625353713,131.57,131.57
2023-07-05,short,XLB,104.23291068600716,40.565,40.565
2023-07-12,long,XLC,65.98921180882253,62.87,66.81
2023-07-12,long,XLU,128.25994373559763,33.11,33.44
2023-07-12,long,XLK,49.332149973806004,85.42,86.99
2023-07-12,short,XLV,32.13656625353713,131.57,129.7
2023-07-12,short,XLP,56.948849374439995,73.72,73.72
2023-07-19,long,XLC,65.98921180882253,62.87,67.56
2023-07-19,long,XLU,128.25994373559763,33.11,33.12
2023-07-19,long,XLK,49.332149973806004,85.42,89.905
2023-07-19,short,XLV,32.13656625353713,131.57,132.68
2023-07-26,long,XLC,65.98921180882253,62.87,66.92
2023-07-26,long,XLU,128.25994373559763,33.11,34.2
2023-07-26,long,XLK,49.332149973806004,85.42,88.03
2023-08-02,long,XLC,65.98921180882253,62.87,67.41
2023-08-02,long,XLU,128.25994373559763,33.11,33.125
2023-08-02,long,XLK,49.332149973806004,85.42,87.115
2023-08-09,long,XLC,65.98921180882253,62.87,67.21
2023-08-09,long,XLU,128.25994373559763,33.11,32.21
2023-08-09,long,XLK,49.332149973806004,85.42,84.06
2023-08-16,long,XLC,65.98921180882253,62.87,66.21
2023-08-16,long,XLU,128.25994373559763,33.11,31.65
2023-08-16,long,XLK,49.332149973806004,85.42,83.145
2023-08-23,long,XLC,65.98921180882253,62.87,66.59
2023-08-23,long,XLU,128.25994373559763,33.11,31.76
2023-08-23,long,XLP,55.26558752072941,72.6,72.6
2023-08-23,short,XLRE,109.86532458940182,36.52,36.52
2023-08-23,short,XLK,46.94099624457391,85.475,85.475
2023-08-23,short,XLB,99.19114101371952,40.45,40.45
2023-08-30,long,XLC,65.98921180882253,62.87,67.66
2023-08-30,long,XLU,128.25994373559763,33.11,31.785
2023-08-30,long,XLP,55.26558752072941,72.6,73.13
2023-08-30,short,XLY,46.47659046427268,85.09,85.09
2023-08-30,short,XLF,114.595568896116,34.51,34.51
2023-08-30,short,XLI,36.37502835361445,108.72,108.72
2023-09-06,long,XLC,65.98921180882253,62.87,66.88
2023-09-06,long,XLU,128.25994373559763,33.11,30.91
2023-09-06,long,XLP,55.26558752072941,72.6,71.44
2023-09-06,short,XLV,29.799690932324566,131.47,131.47
2023-09-13,long,XLC,65.98921180882253,62.87,67.48
2023-09-13,long,XLU,128.25994373559763,33.11,32.14
2023-09-13,long,XLP,55.26558752072941,72.6,71.92
2023-09-13,short,XLV,29.799690932324566,131.47,132.82
2023-09-13,short,XLRE,109.70450563137142,36.27,36.27
2023-09-13,short,XLI,38.047259698315564,104.58,104.58
2023-09-20,long,XLC,65.98921180882253,62.87,66.52
2023-09-20,long,XLP,55.26558752072941,72.6,71.44
2023-09-20,long,XLY,47.56991908573939,83.545,83.545
2023-09-20,short,XLV,29.799690932324566,131.47,131.57
2023-09-20,short,XLRE,109.70450563137142,36.27,36.06
2023-09-20,short,XLF,115.2284398381588,34.49,34.49
2023-09-27,long,XLC,65.98921180882253,62.87,65.22
2023-09-27,long,XLP,55.26558752072941,72.6,68.8
2023-09-27,long,XLY,47.56991908573939,83.545,79.18
2023-09-27,short,XLF,115.2284398381588,34.49,33.24
2023-09-27,short,XLU,132.72211006255958,30.065,30.065
2023-09-27,short,XLB,102.52544293501678,38.92,38.92
2023-10-04,long,XLC,65.98921180882253,62.87,65.79
2023-10-04,long,XLY,47.56991908573939,83.545,80.145
2023-10-04,long,XLI,41.02145416580901,100.01,100.01
2023-10-04,short,XLF,115.2284398381588,34.49,32.61
2023-10-04,short,XLB,102.52544293501678,38.92,39.105
2023-10-04,short,XLK,49.75508618182717,82.455,82.455
2023-10-11,long,XLY,47.56991908573939,83.545,81.56
2023-10-11,long,XLF,124.23183482465781,33.35,33.35
2023-10-11,long,XLP,61.88396850488929,66.95,66.95
2023-10-11,short,XLU,139.12463705179107,29.78,29.78
2023-10-11,short,XLE,94.63526019649014,43.78,43.78
2023-10-18,long,XLY,47.56991908573939,83.545,79.06
2023-10-18,long,XLK,48.35827279531772,83.86,83.86
2023-10-18,long,XLI,40.287351049228526,100.66,100.66
2023-10-18,short,XLRE,120.15777056638055,33.75,33.75
2023-10-18,short,XLF,122.36948571561085,33.14,33.14
2023-10-18,short,XLB,105.1692104931365,38.56,38.56
2023-10-25,long,XLY,47.56991908573939,83.545,75.195
2023-10-25,long,XLK,48.35827279531772,83.86,81.655
2023-10-25,long,XLI,40.287351049228526,100.66,97.71
2023-10-25,short,XLF,122.36948571561085,33.14,32.1
2023-10-25,short,XLB,105.1692104931365,38.56,37.23
2023-10-25,short,XLC,62.882868801969245,64.73,64.73
2023-11-01,long,XLRE,122.49676363315739,33.27,33.27
2023-11-01,long,XLF,125.12948498849083,32.57,32.57
2023-11-01,long,XLB,107.10820830683697,38.05,38.05
2023-11-01,short,XLY,52.935021770036975,76.99,76.99
2023-11-01,short,XLK,48.755441154146986,83.59,83.59
2023-11-01,short,XLI,41.29983103035211,98.68,98.68
2023-11-08,long,XLF,125.12948498849083,32.57,33.67
2023-11-08,long,XLB,107.10820830683697,38.05,38.56
2023-11-08,long,XLC,59.575648805959375,67.42,67.42
2023-11-08,short,XLE,97.07770978846601,41.375,41.375
2023-11-15,long,XLB,107.10820830683697,38.05,39.94
2023-11-15,long,XLC,59.575648805959375,67.42,69.77
2023-11-22,long,XLB,107.10820830683697,38.05,40.385
2023-11-22,long,XLC,59.575648805959375,67.42,71.2
2023-11-29,long,XLC,59.575648805959375,67.42,70.18
2023-11-29,long,XLE,99.11891690818881,42.01,42.01
2023-12-06,long,XLC,59.575648805959375,67.42,68.71
2023-12-06,long,XLE,99.11891690818881,42.01,40.955
2023-12-06,long,XLK,44.8423582225241,91.43,91.43
2023-12-13,long,XLC,59.575648805959375,67.42,70.89
2023-12-13,long,XLE,99.11891690818881,42.01,41.165
2023-12-13,long,XLK,44.8423582225241,91.43,95.605
2023-12-20,long,XLC,59.575648805959375,67.42,71.89
2023-12-20,long,XLE,99.11891690818881,42.01,42.2
2023-12-20,long,XLK,44.8423582225241,91.43,94.835
2023-12-20,short,XLU,136.60088048536625,31.15,31.15
2023-12-20,short,XLP,60.62284409629803,70.19,70.19
2023-12-27,long,XLC,59.575648805959375,67.42,72.9
2023-12-27,long,XLE,99.11891690818881,42.01,42.665
2023-12-27,long,XLK,44.8423582225241,91.43,96.42
2023-12-27,short,XLU,136.60088048536625,31.15,31.48
2024-01-03,long,XLC,59.575648805959375,67.42,71.98
2024-01-03,long,XLE,99.11891690818881,42.01,43.06
2024-01-03,long,XLK,44.8423582225241,91.43,92.765
2024-01-03,short,XLU,136.60088048536625,31.15,32.245
2024-01-03,short,XLRE,105.67452741693354,39.47,39.47
2024-01-03,short,XLI,37.5222525831807,111.16,111.16
2024-01-10,long,XLC,59.575648805959375,67.42,73.69
2024-01-10,long,XLE,99.11891690818881,42.01,40.775
2024-01-10,long,XLK,44.8423582225241,91.43,95.325
2024-01-10,short,XLI,37.5222525831807,111.16,112.38
2024-01-10,short,XLY,47.05568711938883,88.155,88.155
2024-01-10,short,XLB,99.21535752235643,41.81,41.81
2024-01-17,long,XLC,59.575648805959375,67.42,72.94
2024-01-17,long,XLE,99.11891690818881,42.01,40.02
2024-01-17,long,XLK,44.8423582225241,91.43,95.885
2024-01-17,short,XLI,37.5222525831807,111.16,110.23
2024-01-17,short,XLU,136.23277107757897,30.86,30.86
2024-01-17,short,XLRE,108.97209215795976,38.58,38.58
2024-01-24,long,XLC,59.575648805959375,67.42,76.19
2024-01-24,long,XLE,99.11891690818881,42.01,40.895
2024-01-24,long,XLK,44.8423582225241,91.43,101.625
2024-01-24,short,XLU,136.23277107757897,30.86,29.975
2024-01-24,short,XLRE,108.97209215795976,38.58,38.14
2024-01-24,short,XLB,108.08125080033834,40.81,40.81
2024-01-31,long,XLC,59.575648805959375,67.42,75.88
2024-01-31,long,XLE,99.11891690818881,42.01,41.705
2024-01-31,long,XLK,44.8423582225241,91.43,98.84
2024-01-31,short,XLU,136.23277107757897,30.86,30.725
2024-01-31,short,XLB,108.08125080033834,40.81,41.105
2024-01-31,short,XLV,30.95490956220919,140.38,140.38
2024-02-07,long,XLC,59.575648805959375,67.42,78.78
2024-02-07,long,XLE,99.11891690818881,42.01,41.875
2024-02-07,long,XLK,44.8423582225241,91.43,102.22
2024-02-07,short,XLU,136.23277107757897,30.86,30.235
2024-02-07,short,XLRE,116.13566414753484,38.1,38.1
2024-02-14,long,XLC,59.575648805959375,67.42,79.55
2024-02-14,long,XLE,99.11891690818881,42.01,41.65
2024-02-14,long,XLK,44.8423582225241,91.43,102.44
2024-02-14,short,XLU,136.23277107757897,30.86,30.145
2024-02-14,short,XLRE,116.13566414753484,38.1,37.84
2024-02-14,short,XLP,61.21136839167252,72.7,72.7
2024-02-21,long,XLC,59.575648805959375,67.42,78.74
2024-02-21,long,XLE,99.11891690818881,42.01,43.19
2024-02-21,long,XLK,44.8423582225241,91.43,99.625
2024-02-28,long,XLC,59.575648805959375,67.42,78.66
2024-02-28,long,XLE,99.11891690818881,42.01,42.86
2024-02-28,long,XLK,44.8423582225241,91.43,102.35
2024-03-06,long,XLC,59.575648805959375,67.42,78.44
2024-03-06,long,XLE,99.11891690818881,42.01,43.56
2024-03-06,long,XLK,44.8423582225241,91.43,103.605
2024-03-13,long,XLC,59.575648805959375,67.42,80.28
2024-03-13,long,XLK,44.8423582225241,91.43,104.37
2024-03-13,long,XLI,36.80350559548982,122.54,122.54
2024-03-13,short,XLY,49.83591994774653,90.495,90.495
2024-03-13,short,XLV,30.792718664968742,146.46,146.46
2024-03-20,long,XLC,59.575648805959375,67.42,81.62
2024-03-20,long,XLK,44.8423582225241,91.43,104.845
2024-03-20,long,XLI,36.80350559548982,122.54,124.41
2024-03-20,short,XLV,30.792718664968742,146.46,145.45
2024-03-20,short,XLRE,117.08361716537499,38.93,38.93
2024-03-27,long,XLC,59.575648805959375,67.42,81.79
2024-03-27,long,XLK,44.8423582225241,91.43,104.36
2024-03-27,long,XLI,36.80350559548982,122.54,125.94
2024-03-27,short,XLRE,117.08361716537499,38.93,39.28
2024-04-03,long,XLI,36.80350559548982,122.54,125.05
2024-04-03,long,XLY,50.77434417592169,89.98,89.98
2024-04-03,long,XLV,31.72030472088755,144.03,144.03
2024-04-03,short,XLRE,117.08361716537499,38.93,38.43
2024-04-03,short,XLP,61.299818716616585,74.53,74.53
2024-04-10,long,XLI,36.80350559548982,122.54,124.09
2024-04-10,long,XLV,31.72030472088755,144.03,141.59
2024-04-10,long,XLK,44.51941227666367,102.355,102.355
2024-04-10,short,XLRE,117.08361716537499,38.93,37.59
2024-04-10,short,XLP,61.299818716616585,74.53,74.31
2024-04-10,short,XLY,51.03067857750054,89.295,89.295
2024-04-17,long,XLI,36.80350559548982,122.54,121.11
2024-04-17,long,XLK,44.51941227666367,102.355,99.425
2024-04-17,long,XLY,53.249882703724936,86.165,86.165
2024-04-17,short,XLP,61.299818716616585,74.53,73.38
2024-04-17,short,XLU,143.20462369433395,32.04,32.04
2024-04-17,short,XLE,97.48807273274109,47.065,47.065
2024-04-24,long,XLI,36.80350559548982,122.54,122.09
2024-04-24,long,XLF,108.50337139030827,41.12,41.12
2024-04-24,long,XLB,101.01106252138274,44.17,44.17
2024-04-24,short,XLE,97.48807273274109,47.065,48.095
2024-04-24,short,XLY,51.22749447809261,87.095,87.095
2024-04-24,short,XLV,31.674418795750924,140.86,140.86
2024-05-01,long,XLI,36.80350559548982,122.54,121.22
2024-05-01,long,XLF,108.50337139030827,41.12,40.36
2024-05-01,long,XLK,46.3693500908997,97.13,97.13
2024-05-01,short,XLRE,124.38152373181684,36.21,36.21
2024-05-01,short,XLC,57.31553797822713,78.58,78.58
2024-05-01,short,XLB,101.10798011738888,44.545,44.545
2024-05-08,long,XLF,108.50337139030827,41.12,41.36
2024-05-08,long,XLY,51.120158833794875,88.925,88.925
2024-05-08,long,XLRE,122.62908347168084,37.07,37.07
2024-05-08,short,XLE,97.65542694511728,46.55,46.55
2024-05-15,long,XLF,108.50337139030827,41.12,42.18
2024-05-15,long,XLY,51.120158833794875,88.925,89.475
2024-05-15,long,XLP,60.07307444494027,77.3,77.3
2024-05-15,short,XLE,97.65542694511728,46.55,46.955
2024-05-22,long,XLF,108.50337139030827,41.12,41.94
2024-05-22,long,XLY,51.120158833794875,88.925,88.325
2024-05-22,long,XLP,60.07307444494027,77.3,77.82
2024-05-22,short,XLE,97.65542694511728,46.55,46.04
2024-05-29,long,XLF,108.50337139030827,41.12,40.82
2024-05-29,long,XLP,60.07307444494027,77.3,75.95
2024-05-29,long,XLV,32.335997566205634,141.56,141.56
2024-05-29,short,XLE,97.65542694511728,46.55,45.34
2024-05-29,short,XLU,129.83927997367948,35.255,35.255
2024-05-29,short,XLB,102.05069257545581,44.855,44.855
2024-06-05,long,XLF,108.50337139030827,41.12,41.31
2024-06-05,long,XLP,60.07307444494027,77.3,77.81
2024-06-05,long,XLI,37.87185237551027,122.93,122.93
2024-06-05,short,XLB,102.05069257545581,44.855,45.3
2024-06-05,short,XLRE,121.84210448891595,38.21,38.21
2024-06-05,short,XLV,31.933512672484248,145.79,145.79
2024-06-12,long,XLF,108.50337139030827,41.12,40.81
2024-06-12,long,XLP,60.07307444494027,77.3,76.71
2024-06-12,long,XLV,31.66452117764441,146.05,146.05
2024-06-12,short,XLB,102.05069257545581,44.855,44.92
2024-06-12,short,XLE,103.32000263616995,44.76,44.76
2024-06-12,short,XLI,37.54650741247841,123.17,123.17
2024-06-19,long,XLF,108.50337139030827,41.12,41.27
2024-06-19,long,XLC,55.715826260152774,84.03,84.03
2024-06-19,long,XLB,104.5745115175483,44.77,44.77
2024-06-26,long,XLB,104.5745115175483,44.77,44.295
2024-06-26,long,XLK,41.478475515044785,113.12,113.12
2024-06-26,long,XLI,38.5573600974761,121.69,121.69
2024-06-26,short,XLRE,124.25967029295197,37.76,37.76
2024-06-26,short,XLV,32.113100747805525,146.11,146.11
2024-06-26,short,XLP,60.73844854707917,77.25,77.25
2024-07-03,long,XLB,104.5745115175483,44.77,43.88
2024-07-03,long,XLI,38.5573600974761,121.69,121.66
2024-07-03,long,XLV,33.13397551968431,143.3,143.3
2024-07-03,short,XLRE,124.25967029295197,37.76,38.16
2024-07-03,short,XLP,60.73844854707917,77.25,76.44
2024-07-03,short,XLU,138.7724299859933,34.215,34.215
2024-07-10,long,XLB,104.5745115175483,44.77,44.215
2024-07-10,long,XLE,105.90551365949074,44.68,44.68
2024-07-10,long,XLP,61.13512080498767,77.4,77.4
2024-07-10,short,XLV,32.33910846299923,146.32,146.32
2024-07-10,short,XLI,38.81117413308765,121.92,121.92
2024-07-17,long,XLB,104.5745115175483,44.77,45.915
2024-07-17,long,XLC,55.89394298881386,85.54,85.54
2024-07-24,long,XLC,55.89394298881386,85.54,83.12
2024-07-24,long,XLY,51.81894686512964,90.65,90.65
2024-07-24,long,XLK,43.51850596001484,107.94,107.94
2024-07-31,long,XLV,32.22463429125472,149.63,149.63
2024-07-31,long,XLF,110.23712914953005,43.74,43.74
2024-07-31,long,XLP,61.936699152221514,77.85,77.85
2024-07-31,short,XLY,51.43497817484073,93.745,93.745
2024-07-31,short,XLC,56.204359820497075,85.79,85.79
2024-07-31,short,XLK,44.07469861974812,109.4,109.4
2024-08-07,long,XLV,32.22463429125472,149.63,146.01
2024-08-07,long,XLC,61.257006413874294,82.84,82.84
2024-08-07,long,XLK,51.42931398931131,98.67,98.67
2024-08-07,short,XLY,51.43497817484073,93.745,85.025
2024-08-07,short,XLE,116.21505579583985,43.665,43.665
2024-08-07,short,XLB,116.28163179022334,43.64,43.64
2024-08-14,long,XLC,61.257006413874294,82.84,85.23
2024-08-14,long,XLE,116.17523848917362,44.75,44.75
2024-08-14,long,XLB,116.7623115640768,44.525,44.525
2024-08-14,short,XLK,48.395084220530784,107.425,107.425
2024-08-14,short,XLF,120.76287856888547,43.05,43.05
2024-08-14,short,XLI,41.43824264618619,125.46,125.46
2024-08-21,long,XLE,116.17523848917362,44.75,44.415
2024-08-21,long,XLB,116.7623115640768,44.525,45.855
2024-08-28,long,XLE,116.17523848917362,44.75,44.885
2024-08-28,long,XLC,59.473235598737595,86.92,86.92
2024-09-04,long,XLE,116.17523848917362,44.75,43.89
2024-09-04,long,XLC,59.473235598737595,86.92,85.31
2024-09-04,long,XLK,48.638001440727884,104.835,104.835
2024-09-11,long,XLE,116.17523848917362,44.75,42.175
2024-09-11,long,XLC,59.473235598737595,86.92,84.46
2024-09-11,long,XLP,61.3243687654132,82.83,82.83
2024-09-11,short,XLB,111.61277663896233,45.51,45.51
2024-09-11,short,XLV,32.7118589956155,155.28,155.28
2024-09-11,short,XLK,46.69943426348419,108.77,108.77
2024-09-18,long,XLP,61.3243687654132,82.83,83.14
2024-09-18,long,XLV,33.33052818967242,155.36,155.36
2024-09-18,long,XLK,47.68827056727456,108.585,108.585
2024-09-18,short,XLB,111.61277663896233,45.51,46.665
2024-09-18,short,XLE,117.80754998401792,43.955,43.955
2024-09-18,short,XLF,114.58798095922789,45.19,45.19
2024-09-25,long,XLP,61.3243687654132,82.83,82.68
2024-09-25,long,XLV,33.33052818967242,155.36,152.59
2024-09-25,long,XLF,115.89710405796694,44.79,44.79
