date,cash,liability_value,securities_value,total_value,long_fee_cum,short_fee_cum,long_fee_rate_cum,short_fee_rate_cum
2024-04-02,-728.6880621808023,-0.0,12302.240857338791,11573.55279515799,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-03,-728.6880621808023,-0.0,12374.257693214531,11645.56963103373,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-04,-728.6880621808023,-0.0,12250.145974839703,11521.457912658901,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-05,-728.6880621808023,-0.0,12382.018460117823,11653.330397937021,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-08,-728.6880621808023,-0.0,12351.959023100953,11623.270960920152,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-09,-728.6880621808023,-0.0,12377.996103076008,11649.308040895205,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-10,-728.6880621808023,-0.0,12307.671181715696,11578.983119534892,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-11,-728.6880621808023,-0.0,12421.221184775386,11692.533122594585,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-12,-728.6880621808023,-0.0,12218.695669145794,11490.007606964991,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-15,-728.6880621808023,-0.0,12052.130352015472,11323.442289834671,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-16,-728.6880621808023,-0.0,12008.017129327642,11279.329067146838,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-17,-728.6880621808023,-0.0,11936.826166535076,11208.138104354275,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-18,-728.6880621808023,-0.0,11901.070983927657,11172.382921746856,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-19,-728.6880621808023,-0.0,11824.328966876696,11095.640904695894,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-22,-728.6880621808023,-0.0,11889.235395727981,11160.54733354718,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-23,-728.6880621808023,-0.0,12029.95363342532,11301.26557124452,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-24,-728.6880621808023,-0.0,12052.87940894131,11324.191346760508,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-25,-728.6880621808023,-0.0,11913.342286964775,11184.654224783972,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-26,-728.6880621808023,-0.0,12030.923656828774,11302.235594647973,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-29,-728.6880621808023,-0.0,12026.425170884859,11297.737108704056,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-04-30,-728.6880621808023,-0.0,11752.320124772383,11023.63206259158,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-01,-728.6880621808023,-0.0,11688.531992800863,10959.84393062006,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-02,-728.6880621808023,-0.0,11805.882209605537,11077.194147424736,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-03,-728.6880621808023,-0.0,11956.07958208252,11227.391519901717,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-06,-728.6880621808023,-0.0,12089.264283985547,11360.576221804746,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-07,-728.6880621808023,-0.0,12077.222071220429,11348.534009039628,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-08,-728.6880621808023,-0.0,12077.078645679747,11348.390583498945,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-09,-728.6880621808023,-0.0,12149.517236394066,11420.829174213264,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-10,-728.6880621808023,-0.0,12148.689303615354,11420.001241434551,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-13,-728.6880621808023,-0.0,12149.189261886893,11420.50119970609,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-14,-728.6880621808023,-0.0,12208.812094120734,11480.124031939933,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-15,-728.6880621808023,-0.0,12335.284992022558,11606.596929841755,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-16,-728.6880621808023,-0.0,12306.98378324781,11578.295721067007,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-17,-728.6880621808023,-0.0,12359.978184849855,11631.290122669052,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-20,-728.6880621808023,-0.0,12394.646667530713,11665.958605349912,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-21,-728.6880621808023,-0.0,12376.452775154396,11647.764712973592,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-22,-728.6880621808023,-0.0,12315.620772013175,11586.932709832374,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-23,-728.6880621808023,-0.0,12197.80688304005,11469.118820859247,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-24,-728.6880621808023,-0.0,12292.598011473905,11563.909949293102,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-28,-728.6880621808023,-0.0,12356.791630487101,11628.103568306298,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-29,-728.6880621808023,-0.0,12239.25050049942,11510.562438318619,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-30,-728.6880621808023,-0.0,12141.370241076862,11412.682178896059,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-05-31,-728.6880621808023,-0.0,12288.02348787412,11559.335425693316,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-03,-728.6880621808023,-0.0,12213.332027737735,11484.643965556934,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-04,-728.6880621808023,-0.0,12202.06572357713,11473.377661396327,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-05,-728.6880621808023,-0.0,12345.312271840512,11616.624209659709,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-06,-728.6880621808023,-0.0,12353.654117693673,11624.966055512872,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-07,-728.6880621808023,-0.0,12318.124659838228,11589.436597657426,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-10,-728.6880621808023,-0.0,12368.117718195526,11639.429656014723,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-11,-728.6880621808023,-0.0,12446.617114148921,11717.92905196812,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-12,-728.6880621808023,-0.0,12490.832788838212,11762.14472665741,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-13,-728.6880621808023,-0.0,12453.01056183508,11724.322499654278,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-14,-728.6880621808023,-0.0,12455.858697098407,11727.170634917606,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-17,-728.6880621808023,-0.0,12552.961183274718,11824.273121093916,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-18,-728.6880621808023,-0.0,12548.069601318752,11819.38153913795,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-20,-728.6880621808023,-0.0,12584.703701964301,11856.015639783498,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-21,-728.6880621808023,-0.0,12583.79087713252,11855.102814951719,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-24,-728.6880621808023,-0.0,12535.116880058697,11806.428817877895,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-25,-728.6880621808023,-0.0,12672.137836454565,11943.449774273762,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-26,-728.6880621808023,-0.0,12629.977286690097,11901.289224509295,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-27,-728.6880621808023,-0.0,12666.348033354501,11937.6599711737,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-06-28,-728.6880621808023,-0.0,12637.626158957377,11908.938096776576,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-01,-728.6880621808023,-0.0,12654.072771065446,11925.384708884645,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-02,-728.6880621808023,-0.0,12712.669723432557,11983.981661251753,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-03,-728.6880621808023,-0.0,12790.701187863735,12062.013125682934,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-05,-728.6880621808023,-0.0,12831.366021909016,12102.677959728215,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-08,-728.6880621808023,-0.0,12798.04933596478,12069.36127378398,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-09,-728.6880621808023,-0.0,12775.35267194661,12046.664609765809,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-10,-728.6880621808023,-0.0,12894.761709078426,12166.073646897625,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-11,-728.6880621808023,-0.0,12756.294373500321,12027.60631131952,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-12,-728.6880621808023,-0.0,12791.387918372731,12062.699856191928,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-15,-728.6880621808023,-0.0,12872.93108408974,12144.243021908936,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-16,-728.6880621808023,-0.0,12886.954763088728,12158.266700907927,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-17,-728.6880621808023,-0.0,12681.84276784209,11953.154705661287,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-18,-728.6880621808023,-0.0,12686.743984410474,11958.055922229672,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-19,-728.6880621808023,-0.0,12556.469142605918,11827.781080425117,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-22,-728.6880621808023,-0.0,12652.017234478535,11923.329172297734,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-23,-728.6880621808023,-0.0,12567.30063088117,11838.612568700366,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-24,-728.6880621808023,-0.0,12271.677528829798,11542.989466648996,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-25,-728.6880621808023,-0.0,12242.407905325192,11513.71984314439,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-26,-728.6880621808023,-0.0,12386.944022452943,11658.255960272141,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-29,-728.6880621808023,-0.0,12373.780424466142,11645.09236228534,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-30,-728.6880621808023,-0.0,12346.264854376963,11617.57679219616,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-07-31,-728.6880621808023,-0.0,12586.923865024672,11858.235802843868,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-01,-728.6880621808023,-0.0,12344.015780286893,11615.327718106091,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-02,-728.6880621808023,-0.0,12058.929118394033,11330.241056213232,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-05,-728.6880621808023,-0.0,11719.245242162286,10990.557179981482,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-06,-728.6880621808023,-0.0,11843.820901673535,11115.132839492733,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-07,-728.6880621808023,-0.0,11772.772380597982,11044.084318417179,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-08,-728.6880621808023,-0.0,12079.635116840745,11350.947054659944,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-09,-728.6880621808023,-0.0,12143.196745903331,11414.508683722528,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-12,-728.6880621808023,-0.0,12163.430128467635,11434.742066286832,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-13,-728.6880621808023,-0.0,12307.331839378263,11578.64377719746,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-14,-728.6880621808023,-0.0,12326.248139248002,11597.560077067199,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-15,-728.6880621808023,-0.0,12530.49572842467,11801.807666243869,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-16,-728.6880621808023,-0.0,12546.973560378165,11818.285498197361,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-19,-728.6880621808023,-0.0,12693.975097703682,11965.28703552288,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-20,-728.6880621808023,-0.0,12575.175312772006,11846.487250591203,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-21,-728.6880621808023,-0.0,12626.193620667402,11897.505558486599,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-22,-728.6880621808023,-0.0,12501.189037928583,11772.500975747782,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-23,-728.6880621808023,-0.0,12657.543238398735,11928.855176217934,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-26,-728.6880621808023,-0.0,12647.497934281955,11918.809872101152,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-27,-728.6880621808023,-0.0,12627.45076719613,11898.762705015328,7.460512680246256,14.34022059678912,0.0007460512680246257,0.001434022059678912
2024-08-28,3785.6158072073918,-3928.337171072889,11926.044011102875,11783.322647237377,9.14937866153473,14.34022059678912,0.0009149378661534729,0.001434022059678912
2024-08-29,3785.6158072073918,-3979.5363967624876,11941.408960655233,11747.488371100138,9.14937866153473,14.34022059678912,0.0009149378661534729,0.001434022059678912
2024-08-30,3785.6158072073918,-3994.414804227841,12070.81835215556,11862.019355135111,9.14937866153473,14.34022059678912,0.0009149378661534729,0.001434022059678912
2024-09-03,3785.6158072073918,-3895.0795543856284,11725.368399489198,11615.904652310961,9.14937866153473,14.34022059678912,0.0009149378661534729,0.001434022059678912
2024-09-04,7456.589982629552,-7713.945081691881,11873.91712728924,11616.562028226912,10.658413374424391,14.34022059678912,0.001065841337442439,0.001434022059678912
2024-09-05,7456.589982629552,-7678.27773634013,11867.392479086117,11645.704725375537,10.658413374424391,14.34022059678912,0.001065841337442439,0.001434022059678912
2024-09-06,7456.589982629552,-7530.284999324998,11622.674980296739,11548.979963601292,10.658413374424391,14.34022059678912,0.001065841337442439,0.001434022059678912
2024-09-09,7456.589982629552,-7619.107374207934,11802.083404121007,11639.566012542626,10.658413374424391,14.34022059678912,0.001065841337442439,0.001434022059678912
2024-09-10,7456.589982629552,-7611.163204945982,11913.867369466432,11759.294147150002,10.658413374424391,14.34022059678912,0.001065841337442439,0.001434022059678912
2024-09-11,7366.420921161818,-7709.210313922183,12188.102713913184,11845.313321152818,12.220275292257165,14.34022059678912,0.0012220275292257165,0.001434022059678912
2024-09-12,7366.420921161818,-7775.714664227816,12303.927015153302,11894.633272087303,12.220275292257165,14.34022059678912,0.0012220275292257165,0.001434022059678912
2024-09-13,7366.420921161818,-7817.036923089476,12375.401227203663,11924.785225276006,12.220275292257165,14.34022059678912,0.0012220275292257165,0.001434022059678912
2024-09-16,7366.420921161818,-7844.406602252019,12398.001030868327,11920.015349778125,12.220275292257165,14.34022059678912,0.0012220275292257165,0.001434022059678912
2024-09-17,7366.420921161818,-7887.66355268834,12465.37214524869,11944.129513722168,12.220275292257165,14.34022059678912,0.0012220275292257165,0.001434022059678912
2024-09-18,7502.154362821692,-7858.161941289494,12289.205844830212,11933.198266362411,13.839054675898675,14.34022059678912,0.0013839054675898674,0.001434022059678912
2024-09-19,7502.154362821692,-8023.244093143425,12576.057332525334,12054.9676022036,13.839054675898675,14.34022059678912,0.0013839054675898674,0.001434022059678912
2024-09-20,7502.154362821692,-7994.359344505361,12517.021321824644,12024.816340140977,13.839054675898675,14.34022059678912,0.0013839054675898674,0.001434022059678912
2024-09-23,7502.154362821692,-8001.9859730809185,12564.639182820974,12064.80757256175,13.839054675898675,14.34022059678912,0.0013839054675898674,0.001434022059678912
2024-09-24,7502.154362821692,-8020.433787750353,12660.114791527394,12141.835366598734,13.839054675898675,14.34022059678912,0.0013839054675898674,0.001434022059678912
2024-09-25,7502.154362821692,-7956.112410387395,12638.117133955613,12184.159086389911,13.839054675898675,14.34022059678912,0.0013839054675898674,0.001434022059678912
2024-09-26,7502.154362821692,-7936.139883311372,12733.886167663475,12299.900647173796,13.839054675898675,14.34022059678912,0.0013839054675898674,0.001434022059678912
2024-09-27,7502.154362821692,-7973.125057477,12705.034515311614,12234.063820656305,13.839054675898675,14.34022059678912,0.0013839054675898674,0.001434022059678912
2024-09-30,7502.154362821692,-8012.009139864125,12726.171611899957,12216.316834857524,13.839054675898675,14.34022059678912,0.0013839054675898674,0.001434022059678912
2024-10-01,7502.154362821692,-7997.941942166281,12604.672243835399,12108.884664490812,13.839054675898675,14.34022059678912,0.0013839054675898674,0.001434022059678912
2024-10-02,3742.36255085218,-4098.398734766875,12379.69030467626,12023.654120761565,15.485157425441606,15.470290193947074,0.0015485157425441606,0.0015470290193947073
2024-10-03,3742.36255085218,-4115.391509727377,12362.878123748947,11989.84916487375,15.485157425441606,15.470290193947074,0.0015485157425441606,0.0015470290193947073
2024-10-04,3742.36255085218,-4161.198120490465,12483.63391431196,12064.798344673676,15.485157425441606,15.470290193947074,0.0015485157425441606,0.0015470290193947073
2024-10-07,3742.36255085218,-4132.568988763535,12389.48416235391,11999.277724442556,15.485157425441606,15.470290193947074,0.0015485157425441606,0.0015470290193947073
2024-10-08,3742.36255085218,-4209.775292388419,12514.460714702014,12047.047973165776,15.485157425441606,15.470290193947074,0.0015485157425441606,0.0015470290193947073
2024-10-09,7771.392250221665,-8285.904531050597,12601.601378937386,12087.089098108454,15.485157425441606,15.470290193947074,0.0015485157425441606,0.0015470290193947073
2024-10-10,7771.392250221665,-8312.061078629056,12549.540026726472,12008.87119831908,15.485157425441606,15.470290193947074,0.0015485157425441606,0.0015470290193947073
2024-10-11,7771.392250221665,-8344.515241749672,12658.150846025062,12085.027854497055,15.485157425441606,15.470290193947074,0.0015485157425441606,0.0015470290193947073
2024-10-15,7771.392250221665,-8171.9276941859025,12637.288946271367,12236.753502307129,15.485157425441606,15.470290193947074,0.0015485157425441606,0.0015470290193947073
2024-10-16,3533.128584781047,-3967.024330715141,12680.633012916196,12246.737266982102,15.485157425441606,16.807164124477133,0.0015485157425441606,0.0016807164124477132
2024-10-17,3533.128584781047,-3985.933769382778,12662.983919003002,12210.17873440127,15.485157425441606,16.807164124477133,0.0015485157425441606,0.0016807164124477132
2024-10-18,3533.128584781047,-3972.7411377541944,12721.289715669978,12281.677162696831,15.485157425441606,16.807164124477133,0.0015485157425441606,0.0016807164124477132
2024-10-21,3533.128584781047,-3960.8677692884685,12711.382874596691,12283.64369008927,15.485157425441606,16.807164124477133,0.0015485157425441606,0.0016807164124477132
2024-10-22,3533.128584781047,-3970.1026114284773,12661.831186843721,12224.85716019629,15.485157425441606,16.807164124477133,0.0015485157425441606,0.0016807164124477132
2024-10-23,3533.128584781047,-3949.434155210363,12554.908281087952,12138.602710658635,15.485157425441606,16.807164124477133,0.0015485157425441606,0.0016807164124477132
2024-10-24,3533.128584781047,-3948.994400822743,12553.27783150013,12137.412015458434,15.485157425441606,16.807164124477133,0.0015485157425441606,0.0016807164124477132
2024-10-25,3533.128584781047,-3947.675137659885,12575.64464759651,12161.098094717672,15.485157425441606,16.807164124477133,0.0015485157425441606,0.0016807164124477132
2024-10-28,3533.128584781047,-3922.609137565576,12612.140577850405,12222.660025065876,15.485157425441606,16.807164124477133,0.0015485157425441606,0.0016807164124477132
2024-10-29,3533.128584781047,-3862.8025408493295,12704.866374012445,12375.192417944163,15.485157425441606,16.807164124477133,0.0015485157425441606,0.0016807164124477132
2024-10-30,3745.1022742117784,-0.0,8566.00996810284,12311.112242314619,16.30217417671126,17.50258568902584,0.0016302174176711262,0.0017502585689025839
2024-10-31,3745.1022742117784,-0.0,8387.52514682497,12132.627421036748,16.30217417671126,17.50258568902584,0.0016302174176711262,0.0017502585689025839
2024-11-01,3745.1022742117784,-0.0,8435.812110745277,12180.914384957056,16.30217417671126,17.50258568902584,0.0016302174176711262,0.0017502585689025839
2024-11-04,3745.1022742117784,-0.0,8418.746527797524,12163.848802009303,16.30217417671126,17.50258568902584,0.0016302174176711262,0.0017502585689025839
2024-11-05,3745.1022742117784,-0.0,8524.98180414988,12270.084078361659,16.30217417671126,17.50258568902584,0.0016302174176711262,0.0017502585689025839
2024-11-06,3744.269156879931,-4165.586659239524,12917.244362746318,12495.926860386724,17.135291508559167,17.50258568902584,0.0017135291508559166,0.0017502585689025839
2024-11-07,3744.269156879931,-4195.694587673639,13026.453476463163,12575.028045669455,17.135291508559167,17.50258568902584,0.0017135291508559166,0.0017502585689025839
2024-11-08,3744.269156879931,-4225.802516107753,13045.01074812149,12563.477388893669,17.135291508559167,17.50258568902584,0.0017135291508559166,0.0017502585689025839
2024-11-12,3744.269156879931,-4142.513293523661,13065.215378195215,12666.971241551484,17.135291508559167,17.50258568902584,0.0017135291508559166,0.0017502585689025839
2024-11-13,3744.269156879931,-4131.53937568319,13059.976559170289,12672.706340367029,17.135291508559167,17.50258568902584,0.0017135291508559166,0.0017502585689025839
2024-11-14,3744.269156879931,-4066.5400161665502,12968.933085138833,12646.662225852215,17.135291508559167,17.50258568902584,0.0017135291508559166,0.0017502585689025839
2024-11-15,3744.269156879931,-3991.129503826899,12748.097039083652,12501.236692136685,17.135291508559167,17.50258568902584,0.0017135291508559166,0.0017502585689025839
2024-11-18,3744.269156879931,-3993.9433289141994,12798.588643854382,12548.914471820113,17.135291508559167,17.50258568902584,0.0017135291508559166,0.0017502585689025839
2024-11-19,3744.269156879931,-3973.4024057769066,12859.402154804413,12630.268905907436,17.135291508559167,17.50258568902584,0.0017135291508559166,0.0017502585689025839
2024-11-20,12151.860870547922,-12427.984998402815,12887.511698356877,12611.387570501984,17.135291508559167,17.50258568902584,0.0017135291508559166,0.0017502585689025839
2024-11-21,12151.860870547922,-12557.32270361178,12973.08009270789,12567.618259644032,17.135291508559167,17.50258568902584,0.0017135291508559166,0.0017502585689025839
2024-11-22,12151.860870547922,-12623.930669089528,13023.794381715725,12551.724583174118,17.135291508559167,17.50258568902584,0.0017135291508559166,0.0017502585689025839
2024-11-25,12151.860870547922,-12726.23388164017,13072.038782219424,12497.665771127176,17.135291508559167,17.50258568902584,0.0017135291508559166,0.0017502585689025839
2024-11-26,12151.860870547922,-12733.710935473053,13115.666496201758,12533.816431276628,17.135291508559167,17.50258568902584,0.0017135291508559166,0.0017502585689025839
2024-11-27,3854.6860342122045,-4134.91596578795,12711.945938255656,12431.716006679912,18.85963021177281,17.986310143784817,0.0018859630211772811,0.0017986310143784817
2024-11-29,3854.6860342122045,-4147.859561189532,12777.225685884674,12484.052158907347,18.85963021177281,17.986310143784817,0.0018859630211772811,0.0017986310143784817
2024-12-02,3854.6860342122045,-4140.543615962551,12737.999931445334,12452.142349694988,18.85963021177281,17.986310143784817,0.0018859630211772811,0.0017986310143784817
2024-12-03,3854.6860342122045,-4131.257993174459,12746.614991777238,12470.043032814983,18.85963021177281,17.986310143784817,0.0018859630211772811,0.0017986310143784817
2024-12-04,8308.485678181178,-8262.817739378406,12354.0466143554,12399.714553158172,20.577495874953996,17.986310143784817,0.0020577495874953998,0.0017986310143784817
2024-12-05,8308.485678181178,-8233.214272148356,12297.863458611057,12373.134864643878,20.577495874953996,17.986310143784817,0.0020577495874953998,0.0017986310143784817
2024-12-06,8308.485678181178,-8189.587153939499,12234.79446379443,12353.692988036108,20.577495874953996,17.986310143784817,0.0020577495874953998,0.0017986310143784817
2024-12-09,8308.485678181178,-8194.888175832772,12165.410181350508,12279.007683698914,20.577495874953996,17.986310143784817,0.0020577495874953998,0.0017986310143784817
2024-12-10,8308.485678181178,-8197.556355729135,12071.464528465138,12182.39385091718,20.577495874953996,17.986310143784817,0.0020577495874953998,0.0017986310143784817
2024-12-11,12328.036217517523,-12327.831151563303,12320.217598046263,12320.422664000484,23.825525316803013,19.184629593703036,0.0023825525316803014,0.0019184629593703036
2024-12-12,12328.036217517523,-12308.440910778627,12262.46793168209,12282.063238420986,23.825525316803013,19.184629593703036,0.0023825525316803014,0.0019184629593703036
2024-12-13,12328.036217517523,-12245.827500238209,12282.022304444152,12364.231021723466,23.825525316803013,19.184629593703036,0.0023825525316803014,0.0019184629593703036
2024-12-16,12328.036217517523,-12167.46052680843,12241.626733088031,12402.202423797124,23.825525316803013,19.184629593703036,0.0023825525316803014,0.0019184629593703036
2024-12-17,12328.036217517523,-12120.094263409545,12196.77206539226,12404.71401950024,23.825525316803013,19.184629593703036,0.0023825525316803014,0.0019184629593703036
2024-12-18,12606.171009964679,-12064.525285600375,11913.666752918383,12455.312477282687,23.825525316803013,19.420996944635217,0.0023825525316803014,0.0019420996944635217
2024-12-19,12606.171009964679,-11963.804263008187,11905.886662382713,12548.253409339204,23.825525316803013,19.420996944635217,0.0023825525316803014,0.0019420996944635217
2024-12-20,12606.171009964679,-12096.112345886248,12078.59365819382,12588.652322272252,23.825525316803013,19.420996944635217,0.0023825525316803014,0.0019420996944635217
2024-12-23,12606.171009964679,-11999.171176574966,12116.862847796263,12723.862681185976,23.825525316803013,19.420996944635217,0.0023825525316803014,0.0019420996944635217
2024-12-24,12487.92494545729,-12083.614479938557,12314.310958685455,12718.621424204188,25.498249868646045,19.420996944635217,0.0025498249868646044,0.0019420996944635217
2024-12-26,12487.92494545729,-12105.009316445303,12309.37128010011,12692.286909112096,25.498249868646045,19.420996944635217,0.0025498249868646044,0.0019420996944635217
2024-12-27,12487.92494545729,-12022.609843331737,12278.440582512052,12743.755684637605,25.498249868646045,19.420996944635217,0.0025498249868646044,0.0019420996944635217
2024-12-30,12487.92494545729,-11915.844340687174,12211.580434486816,12783.661039256931,25.498249868646045,19.420996944635217,0.0025498249868646044,0.0019420996944635217
2024-12-31,12626.12904260266,-12092.052604041777,12273.020166077207,12807.09660463809,25.498249868646045,19.864619232252306,0.0025498249868646044,0.0019864619232252308
2025-01-02,12626.12904260266,-12044.990376289748,12354.96638969851,12936.105056011422,25.498249868646045,19.864619232252306,0.0025498249868646044,0.0019864619232252308
