date,direction,ticker,volume,price,market_price
2023-11-02,long,XLC,50.658561296859176,65.8,66.54
2023-11-02,long,XLB,96.89914187209415,38.05,38.785
2023-11-02,long,XLV,29.543368174945368,124.8,126.78
2023-11-02,short,XLRE,98.22385547329633,36.56,34.3
2023-11-02,short,XLF,113.3481970084831,32.61,33.34
2023-11-02,short,XLY,47.88949666493288,76.99,79.0
2023-11-03,long,XLC,50.658561296859176,65.8,67.56
2023-11-03,long,XLB,96.89914187209415,38.05,39.395
2023-11-03,long,XLV,29.543368174945368,124.8,127.41
2023-11-03,short,XLRE,98.22385547329633,36.56,35.11
2023-11-03,short,XLF,113.3481970084831,32.61,33.78
2023-11-03,short,XLY,47.88949666493288,76.99,80.11
2023-11-06,long,XLC,50.658561296859176,65.8,67.38
2023-11-06,long,XLB,96.89914187209415,38.05,39.2
2023-11-06,long,XLV,29.543368174945368,124.8,128.26
2023-11-06,short,XLRE,98.22385547329633,36.56,34.63
2023-11-06,short,XLF,113.3481970084831,32.61,33.68
2023-11-06,short,XLY,47.88949666493288,76.99,80.21
2023-11-07,long,XLC,50.658561296859176,65.8,67.74
2023-11-07,long,XLB,96.89914187209415,38.05,38.44
2023-11-07,long,XLV,29.543368174945368,124.8,128.35
2023-11-07,short,XLRE,98.22385547329633,36.56,34.34
2023-11-07,short,XLF,113.3481970084831,32.61,33.63
2023-11-07,short,XLY,47.88949666493288,76.99,81.105
2023-11-08,long,XLC,50.658561296859176,65.8,67.42
2023-11-08,long,XLB,96.89914187209415,38.05,38.56
2023-11-08,long,XLK,41.1995709920909,87.885,87.885
2023-11-08,short,XLRE,98.22385547329633,36.56,34.54
2023-11-08,short,XLF,113.3481970084831,32.61,33.67
2023-11-08,short,XLV,28.250170060387838,128.17,128.17
2023-11-09,long,XLC,50.658561296859176,65.8,67.4
2023-11-09,long,XLB,96.89914187209415,38.05,38.23
2023-11-09,long,XLK,41.1995709920909,87.885,87.475
2023-11-09,short,XLRE,98.22385547329633,36.56,34.01
2023-11-09,short,XLF,113.3481970084831,32.61,33.53
2023-11-09,short,XLV,28.250170060387838,128.17,125.52
2023-11-10,long,XLC,50.658561296859176,65.8,68.47
2023-11-10,long,XLB,96.89914187209415,38.05,38.68
2023-11-10,long,XLK,41.1995709920909,87.885,89.76
2023-11-10,short,XLRE,98.22385547329633,36.56,34.39
2023-11-10,short,XLF,113.3481970084831,32.61,33.91
2023-11-10,short,XLV,28.250170060387838,128.17,126.27
2023-11-13,long,XLC,50.658561296859176,65.8,68.32
2023-11-13,long,XLB,96.89914187209415,38.05,38.625
2023-11-13,long,XLK,41.1995709920909,87.885,89.235
2023-11-13,short,XLRE,98.22385547329633,36.56,34.1
2023-11-13,short,XLF,113.3481970084831,32.61,33.86
2023-11-13,short,XLV,28.250170060387838,128.17,127.0
2023-11-14,long,XLC,50.658561296859176,65.8,69.43
2023-11-14,long,XLB,96.89914187209415,38.05,39.765
2023-11-14,long,XLK,41.1995709920909,87.885,91.02
2023-11-14,short,XLRE,98.22385547329633,36.56,35.94
2023-11-14,short,XLF,113.3481970084831,32.61,34.5
2023-11-14,short,XLV,28.250170060387838,128.17,127.86
2023-11-15,long,XLC,50.658561296859176,65.8,69.77
2023-11-15,long,XLK,41.1995709920909,87.885,91.135
2023-11-15,long,XLE,86.63582347627013,42.3,42.3
2023-11-15,short,XLV,28.250170060387838,128.17,127.96
2023-11-15,short,XLI,34.928472484237766,104.92,104.92
2023-11-15,short,XLP,52.01838655849859,70.45,70.45
2023-11-16,long,XLC,50.658561296859176,65.8,70.08
2023-11-16,long,XLK,41.1995709920909,87.885,91.59
2023-11-16,long,XLE,86.63582347627013,42.3,41.475
2023-11-16,short,XLV,28.250170060387838,128.17,128.51
2023-11-16,short,XLI,34.928472484237766,104.92,104.94
2023-11-16,short,XLP,52.01838655849859,70.45,69.58
2023-11-17,long,XLC,50.658561296859176,65.8,70.07
2023-11-17,long,XLK,41.1995709920909,87.885,91.4
2023-11-17,long,XLE,86.63582347627013,42.3,42.345
2023-11-17,short,XLV,28.250170060387838,128.17,128.25
2023-11-17,short,XLI,34.928472484237766,104.92,105.61
2023-11-17,short,XLP,52.01838655849859,70.45,69.49
2023-11-20,long,XLC,50.658561296859176,65.8,70.86
2023-11-20,long,XLK,41.1995709920909,87.885,92.725
2023-11-20,long,XLE,86.63582347627013,42.3,42.405
2023-11-20,short,XLV,28.250170060387838,128.17,129.03
2023-11-20,short,XLI,34.928472484237766,104.92,105.93
2023-11-20,short,XLP,52.01838655849859,70.45,69.44
2023-11-21,long,XLC,50.658561296859176,65.8,70.62
2023-11-21,long,XLK,41.1995709920909,87.885,91.975
2023-11-21,long,XLE,86.63582347627013,42.3,42.31
2023-11-21,short,XLV,28.250170060387838,128.17,129.81
2023-11-21,short,XLI,34.928472484237766,104.92,105.85
2023-11-21,short,XLP,52.01838655849859,70.45,69.65
2023-11-22,long,XLC,50.658561296859176,65.8,71.2
2023-11-22,long,XLK,41.1995709920909,87.885,92.385
2023-11-22,long,XLE,86.63582347627013,42.3,42.29
2023-11-22,short,XLV,28.250170060387838,128.17,130.43
2023-11-22,short,XLI,34.928472484237766,104.92,106.08
2023-11-22,short,XLP,52.01838655849859,70.45,70.15
2023-11-24,long,XLC,50.658561296859176,65.8,70.96
2023-11-24,long,XLK,41.1995709920909,87.885,92.205
2023-11-24,long,XLE,86.63582347627013,42.3,42.465
2023-11-24,short,XLV,28.250170060387838,128.17,131.13
2023-11-24,short,XLI,34.928472484237766,104.92,106.34
2023-11-24,short,XLP,52.01838655849859,70.45,70.41
2023-11-27,long,XLC,50.658561296859176,65.8,70.52
2023-11-27,long,XLK,41.1995709920909,87.885,92.2
2023-11-27,long,XLE,86.63582347627013,42.3,42.315
2023-11-27,short,XLV,28.250170060387838,128.17,130.31
2023-11-27,short,XLI,34.928472484237766,104.92,105.74
2023-11-27,short,XLP,52.01838655849859,70.45,70.21
2023-11-28,long,XLC,50.658561296859176,65.8,70.69
2023-11-28,long,XLK,41.1995709920909,87.885,92.375
2023-11-28,long,XLE,86.63582347627013,42.3,42.325
2023-11-28,short,XLV,28.250170060387838,128.17,129.64
2023-11-28,short,XLI,34.928472484237766,104.92,105.49
2023-11-28,short,XLP,52.01838655849859,70.45,70.53
2023-11-29,long,XLC,50.658561296859176,65.8,70.18
2023-11-29,long,XLK,41.1995709920909,87.885,92.445
2023-11-29,long,XLE,86.63582347627013,42.3,42.01
2023-11-29,short,XLV,28.250170060387838,128.17,129.68
2023-11-29,short,XLI,34.928472484237766,104.92,105.89
2023-11-29,short,XLP,52.01838655849859,70.45,69.96
2023-11-30,long,XLC,50.658561296859176,65.8,69.77
2023-11-30,long,XLK,41.1995709920909,87.885,92.58
2023-11-30,long,XLE,86.63582347627013,42.3,42.29
2023-11-30,short,XLV,28.250170060387838,128.17,131.31
2023-11-30,short,XLI,34.928472484237766,104.92,107.05
2023-11-30,short,XLP,52.01838655849859,70.45,70.66
2023-12-01,long,XLC,50.658561296859176,65.8,69.91
2023-12-01,long,XLK,41.1995709920909,87.885,92.79
2023-12-01,long,XLE,86.63582347627013,42.3,42.51
2023-12-01,short,XLV,28.250170060387838,128.17,131.83
2023-12-01,short,XLI,34.928472484237766,104.92,108.74
2023-12-01,short,XLP,52.01838655849859,70.45,70.95
2023-12-04,long,XLC,50.658561296859176,65.8,69.21
2023-12-04,long,XLK,41.1995709920909,87.885,91.66
2023-12-04,long,XLE,86.63582347627013,42.3,42.315
2023-12-04,short,XLV,28.250170060387838,128.17,132.08
2023-12-04,short,XLI,34.928472484237766,104.92,108.92
2023-12-04,short,XLP,52.01838655849859,70.45,71.04
2023-12-05,long,XLC,50.658561296859176,65.8,68.89
2023-12-05,long,XLK,41.1995709920909,87.885,92.21
2023-12-05,long,XLE,86.63582347627013,42.3,41.575
2023-12-05,short,XLV,28.250170060387838,128.17,131.91
2023-12-05,short,XLI,34.928472484237766,104.92,108.04
2023-12-05,short,XLP,52.01838655849859,70.45,70.48
2023-12-06,long,XLC,50.658561296859176,65.8,68.71
2023-12-06,long,XLK,41.1995709920909,87.885,91.43
2023-12-06,long,XLE,86.63582347627013,42.3,40.955
2023-12-06,short,XLV,28.250170060387838,128.17,132.01
2023-12-06,short,XLP,52.01838655849859,70.45,70.3
2023-12-06,short,XLB,87.18684166524453,40.54,40.54
2023-12-07,long,XLC,50.658561296859176,65.8,70.15
2023-12-07,long,XLK,41.1995709920909,87.885,92.54
2023-12-07,long,XLE,86.63582347627013,42.3,40.675
2023-12-07,short,XLV,28.250170060387838,128.17,131.85
2023-12-07,short,XLP,52.01838655849859,70.45,70.6
2023-12-07,short,XLB,87.18684166524453,40.54,40.815
2023-12-08,long,XLC,50.658561296859176,65.8,70.48
2023-12-08,long,XLK,41.1995709920909,87.885,93.33
2023-12-08,long,XLE,86.63582347627013,42.3,41.115
2023-12-08,short,XLV,28.250170060387838,128.17,132.07
2023-12-08,short,XLP,52.01838655849859,70.45,70.11
2023-12-08,short,XLB,87.18684166524453,40.54,40.965
2023-12-11,long,XLC,50.658561296859176,65.8,69.94
2023-12-11,long,XLK,41.1995709920909,87.885,94.145
2023-12-11,long,XLE,86.63582347627013,42.3,41.165
2023-12-11,short,XLV,28.250170060387838,128.17,132.94
2023-12-11,short,XLP,52.01838655849859,70.45,70.78
2023-12-11,short,XLB,87.18684166524453,40.54,41.255
2023-12-12,long,XLC,50.658561296859176,65.8,70.23
2023-12-12,long,XLK,41.1995709920909,87.885,94.77
2023-12-12,long,XLE,86.63582347627013,42.3,40.6
2023-12-12,short,XLV,28.250170060387838,128.17,133.51
2023-12-12,short,XLP,52.01838655849859,70.45,71.01
2023-12-12,short,XLB,87.18684166524453,40.54,41.495
2023-12-13,long,XLC,50.658561296859176,65.8,70.89
2023-12-13,long,XLK,41.1995709920909,87.885,95.605
2023-12-13,long,XLE,86.63582347627013,42.3,41.165
2023-12-14,long,XLC,50.658561296859176,65.8,71.2
2023-12-14,long,XLK,41.1995709920909,87.885,95.37
2023-12-14,long,XLE,86.63582347627013,42.3,42.375
2023-12-15,long,XLC,50.658561296859176,65.8,71.02
2023-12-15,long,XLK,41.1995709920909,87.885,95.85
2023-12-15,long,XLE,86.63582347627013,42.3,42.15
2023-12-18,long,XLC,50.658561296859176,65.8,71.72
2023-12-18,long,XLK,41.1995709920909,87.885,95.925
2023-12-18,long,XLE,86.63582347627013,42.3,42.09
2023-12-19,long,XLC,50.658561296859176,65.8,72.45
2023-12-19,long,XLK,41.1995709920909,87.885,96.29
2023-12-19,long,XLE,86.63582347627013,42.3,42.595
2023-12-20,long,XLC,50.658561296859176,65.8,71.89
2023-12-20,long,XLK,41.1995709920909,87.885,94.835
2023-12-20,long,XLE,86.63582347627013,42.3,42.2
2023-12-21,long,XLC,50.658561296859176,65.8,72.6
2023-12-21,long,XLK,41.1995709920909,87.885,95.9
2023-12-21,long,XLE,86.63582347627013,42.3,42.365
2023-12-22,long,XLC,50.658561296859176,65.8,72.61
2023-12-22,long,XLK,41.1995709920909,87.885,96.025
2023-12-22,long,XLE,86.63582347627013,42.3,42.49
2023-12-26,long,XLC,50.658561296859176,65.8,72.89
2023-12-26,long,XLK,41.1995709920909,87.885,96.425
2023-12-26,long,XLE,86.63582347627013,42.3,42.855
2023-12-27,long,XLC,50.658561296859176,65.8,72.9
2023-12-27,long,XLK,41.1995709920909,87.885,96.42
2023-12-27,long,XLE,86.63582347627013,42.3,42.665
2023-12-28,long,XLC,50.658561296859176,65.8,73.1
2023-12-28,long,XLK,41.1995709920909,87.885,96.535
2023-12-28,long,XLE,86.63582347627013,42.3,42.015
2023-12-29,long,XLC,50.658561296859176,65.8,72.66
2023-12-29,long,XLK,41.1995709920909,87.885,96.24
2023-12-29,long,XLE,86.63582347627013,42.3,41.92
2024-01-02,long,XLC,50.658561296859176,65.8,72.25
2024-01-02,long,XLK,41.1995709920909,87.885,93.72
2024-01-02,long,XLE,86.63582347627013,42.3,42.37
2024-01-03,long,XLC,50.658561296859176,65.8,71.98
2024-01-03,long,XLK,41.1995709920909,87.885,92.765
2024-01-03,long,XLE,86.63582347627013,42.3,43.06
2024-01-04,long,XLC,50.658561296859176,65.8,71.74
2024-01-04,long,XLK,41.1995709920909,87.885,92.085
2024-01-04,long,XLE,86.63582347627013,42.3,42.305
2024-01-05,long,XLC,50.658561296859176,65.8,72.04
2024-01-05,long,XLK,41.1995709920909,87.885,92.06
2024-01-05,long,XLE,86.63582347627013,42.3,42.34
2024-01-08,long,XLC,50.658561296859176,65.8,73.16
2024-01-08,long,XLK,41.1995709920909,87.885,94.37
2024-01-08,long,XLE,86.63582347627013,42.3,41.85
2024-01-09,long,XLC,50.658561296859176,65.8,73.01
2024-01-09,long,XLK,41.1995709920909,87.885,94.52
2024-01-09,long,XLE,86.63582347627013,42.3,41.18
2024-01-10,long,XLC,50.658561296859176,65.8,73.69
2024-01-10,long,XLK,41.1995709920909,87.885,95.325
2024-01-10,long,XLE,86.63582347627013,42.3,40.775
2024-01-11,long,XLC,50.658561296859176,65.8,73.45
2024-01-11,long,XLK,41.1995709920909,87.885,95.81
2024-01-11,long,XLE,86.63582347627013,42.3,40.88
2024-01-12,long,XLC,50.658561296859176,65.8,73.81
2024-01-12,long,XLK,41.1995709920909,87.885,96.12
2024-01-12,long,XLE,86.63582347627013,42.3,41.34
2024-01-16,long,XLC,50.658561296859176,65.8,73.39
2024-01-16,long,XLK,41.1995709920909,87.885,96.36
2024-01-16,long,XLE,86.63582347627013,42.3,40.355
2024-01-17,long,XLC,50.658561296859176,65.8,72.94
2024-01-17,long,XLK,41.1995709920909,87.885,95.885
2024-01-17,long,XLE,86.63582347627013,42.3,40.02
2024-01-18,long,XLC,50.658561296859176,65.8,73.83
2024-01-18,long,XLK,41.1995709920909,87.885,97.83
2024-01-18,long,XLE,86.63582347627013,42.3,39.955
2024-01-19,long,XLC,50.658561296859176,65.8,74.83
2024-01-19,long,XLK,41.1995709920909,87.885,100.085
2024-01-19,long,XLE,86.63582347627013,42.3,40.085
2024-01-22,long,XLC,50.658561296859176,65.8,74.98
2024-01-22,long,XLK,41.1995709920909,87.885,100.525
2024-01-22,long,XLE,86.63582347627013,42.3,40.235
2024-01-23,long,XLC,50.658561296859176,65.8,75.72
2024-01-23,long,XLK,41.1995709920909,87.885,100.93
2024-01-23,long,XLE,86.63582347627013,42.3,40.32
2024-01-24,long,XLC,50.658561296859176,65.8,76.19
2024-01-24,long,XLK,41.1995709920909,87.885,101.625
2024-01-24,long,XLE,86.63582347627013,42.3,40.895
2024-01-25,long,XLC,50.658561296859176,65.8,77.43
2024-01-25,long,XLK,41.1995709920909,87.885,102.05
2024-01-25,long,XLE,86.63582347627013,42.3,41.815
2024-01-26,long,XLC,50.658561296859176,65.8,77.68
2024-01-26,long,XLK,41.1995709920909,87.885,100.875
2024-01-26,long,XLE,86.63582347627013,42.3,42.125
2024-01-29,long,XLC,50.658561296859176,65.8,78.33
2024-01-29,long,XLK,41.1995709920909,87.885,101.8
2024-01-29,long,XLE,86.63582347627013,42.3,42.065
2024-01-30,long,XLC,50.658561296859176,65.8,77.8
2024-01-30,long,XLK,41.1995709920909,87.885,100.96
2024-01-30,long,XLE,86.63582347627013,42.3,42.5
2024-01-31,long,XLC,50.658561296859176,65.8,75.88
2024-01-31,long,XLK,41.1995709920909,87.885,98.84
2024-01-31,long,XLE,86.63582347627013,42.3,41.705
2024-02-01,long,XLC,50.658561296859176,65.8,76.66
2024-02-01,long,XLK,41.1995709920909,87.885,100.085
2024-02-01,long,XLE,86.63582347627013,42.3,41.7
2024-02-02,long,XLC,50.658561296859176,65.8,79.74
2024-02-02,long,XLK,41.1995709920909,87.885,101.12
2024-02-02,long,XLE,86.63582347627013,42.3,41.76
2024-02-05,long,XLC,50.658561296859176,65.8,78.62
2024-02-05,long,XLK,41.1995709920909,87.885,101.35
2024-02-05,long,XLE,86.63582347627013,42.3,41.655
2024-02-06,long,XLC,50.658561296859176,65.8,78.38
2024-02-06,long,XLK,41.1995709920909,87.885,100.885
2024-02-06,long,XLE,86.63582347627013,42.3,41.79
2024-02-07,long,XLC,50.658561296859176,65.8,78.78
2024-02-07,long,XLK,41.1995709920909,87.885,102.22
2024-02-07,long,XLE,86.63582347627013,42.3,41.875
2024-02-08,long,XLC,50.658561296859176,65.8,79.08
2024-02-08,long,XLK,41.1995709920909,87.885,102.54
2024-02-08,long,XLE,86.63582347627013,42.3,42.305
2024-02-09,long,XLC,50.658561296859176,65.8,79.17
2024-02-09,long,XLK,41.1995709920909,87.885,103.92
2024-02-09,long,XLE,86.63582347627013,42.3,41.655
2024-02-12,long,XLC,50.658561296859176,65.8,79.42
2024-02-12,long,XLK,41.1995709920909,87.885,103.13
2024-02-12,long,XLE,86.63582347627013,42.3,42.115
2024-02-13,long,XLC,50.658561296859176,65.8,78.3
2024-02-13,long,XLK,41.1995709920909,87.885,101.38
2024-02-13,long,XLE,86.63582347627013,42.3,41.69
2024-02-14,long,XLC,50.658561296859176,65.8,79.55
2024-02-14,long,XLK,41.1995709920909,87.885,102.44
2024-02-14,long,XLE,86.63582347627013,42.3,41.65
2024-02-15,long,XLC,50.658561296859176,65.8,80.2
2024-02-15,long,XLK,41.1995709920909,87.885,102.225
2024-02-15,long,XLE,86.63582347627013,42.3,42.81
2024-02-16,long,XLC,50.658561296859176,65.8,78.95
2024-02-16,long,XLK,41.1995709920909,87.885,101.285
2024-02-16,long,XLE,86.63582347627013,42.3,42.785
2024-02-20,long,XLC,50.658561296859176,65.8,78.83
2024-02-20,long,XLK,41.1995709920909,87.885,100.255
2024-02-20,long,XLE,86.63582347627013,42.3,42.395
2024-02-21,long,XLC,50.658561296859176,65.8,78.74
2024-02-21,long,XLK,41.1995709920909,87.885,99.625
2024-02-21,long,XLE,86.63582347627013,42.3,43.19
2024-02-22,long,XLC,50.658561296859176,65.8,79.92
2024-02-22,long,XLK,41.1995709920909,87.885,102.885
2024-02-22,long,XLE,86.63582347627013,42.3,43.265
2024-02-23,long,XLC,50.658561296859176,65.8,79.72
2024-02-23,long,XLK,41.1995709920909,87.885,102.645
2024-02-23,long,XLE,86.63582347627013,42.3,42.98
2024-02-26,long,XLC,50.658561296859176,65.8,78.56
2024-02-26,long,XLK,41.1995709920909,87.885,102.745
2024-02-26,long,XLE,86.63582347627013,42.3,43.13
2024-02-27,long,XLC,50.658561296859176,65.8,79.2
2024-02-27,long,XLK,41.1995709920909,87.885,102.835
2024-02-27,long,XLE,86.63582347627013,42.3,42.945
2024-02-28,long,XLC,50.658561296859176,65.8,78.66
2024-02-28,long,XLK,41.1995709920909,87.885,102.35
2024-02-28,long,XLE,86.63582347627013,42.3,42.86
2024-02-29,long,XLC,50.658561296859176,65.8,79.36
2024-02-29,long,XLK,41.1995709920909,87.885,103.49
2024-02-29,long,XLE,86.63582347627013,42.3,43.07
2024-03-01,long,XLC,50.658561296859176,65.8,80.02
2024-03-01,long,XLK,41.1995709920909,87.885,105.38
2024-03-01,long,XLE,86.63582347627013,42.3,43.57
2024-03-04,long,XLC,50.658561296859176,65.8,78.97
2024-03-04,long,XLK,41.1995709920909,87.885,105.38
2024-03-04,long,XLE,86.63582347627013,42.3,43.105
2024-03-05,long,XLC,50.658561296859176,65.8,78.33
2024-03-05,long,XLK,41.1995709920909,87.885,102.79
2024-03-05,long,XLE,86.63582347627013,42.3,43.425
2024-03-06,long,XLC,50.658561296859176,65.8,78.44
2024-03-06,long,XLK,41.1995709920909,87.885,103.605
2024-03-06,long,XLE,86.63582347627013,42.3,43.56
2024-03-07,long,XLC,50.658561296859176,65.8,79.71
2024-03-07,long,XLK,41.1995709920909,87.885,105.24
2024-03-07,long,XLE,86.63582347627013,42.3,43.93
2024-03-08,long,XLC,50.658561296859176,65.8,79.59
2024-03-08,long,XLK,41.1995709920909,87.885,103.675
2024-03-08,long,XLE,86.63582347627013,42.3,44.085
2024-03-11,long,XLC,50.658561296859176,65.8,79.44
2024-03-11,long,XLK,41.1995709920909,87.885,103.39
2024-03-11,long,XLE,86.63582347627013,42.3,44.54
2024-03-12,long,XLC,50.658561296859176,65.8,80.14
2024-03-12,long,XLK,41.1995709920909,87.885,105.51
2024-03-12,long,XLE,86.63582347627013,42.3,44.47
2024-03-13,long,XLC,50.658561296859176,65.8,80.28
2024-03-13,long,XLK,41.1995709920909,87.885,104.37
2024-03-13,long,XLE,86.63582347627013,42.3,45.18
2024-03-14,long,XLC,50.658561296859176,65.8,80.09
2024-03-14,long,XLK,41.1995709920909,87.885,104.39
2024-03-14,long,XLE,86.63582347627013,42.3,45.645
2024-03-15,long,XLC,50.658561296859176,65.8,79.29
2024-03-15,long,XLK,41.1995709920909,87.885,102.815
2024-03-15,long,XLE,86.63582347627013,42.3,45.78
2024-03-18,long,XLC,50.658561296859176,65.8,80.7
2024-03-18,long,XLK,41.1995709920909,87.885,103.15
2024-03-18,long,XLE,86.63582347627013,42.3,45.57
2024-03-19,long,XLC,50.658561296859176,65.8,80.67
2024-03-19,long,XLK,41.1995709920909,87.885,103.685
2024-03-19,long,XLE,86.63582347627013,42.3,46.09
2024-03-20,long,XLC,50.658561296859176,65.8,81.62
2024-03-20,long,XLK,41.1995709920909,87.885,104.845
2024-03-20,long,XLE,86.63582347627013,42.3,46.025
2024-03-21,long,XLC,50.658561296859176,65.8,81.65
2024-03-21,long,XLK,41.1995709920909,87.885,104.92
2024-03-21,long,XLE,86.63582347627013,42.3,46.3
2024-03-22,long,XLC,50.658561296859176,65.8,81.82
2024-03-22,long,XLK,41.1995709920909,87.885,104.955
2024-03-22,long,XLE,86.63582347627013,42.3,46.2
2024-03-25,long,XLC,50.658561296859176,65.8,81.54
2024-03-25,long,XLK,41.1995709920909,87.885,104.26
2024-03-25,long,XLE,86.63582347627013,42.3,46.63
2024-03-26,long,XLC,50.658561296859176,65.8,81.37
2024-03-26,long,XLK,41.1995709920909,87.885,103.83
2024-03-26,long,XLE,86.63582347627013,42.3,46.27
2024-03-27,long,XLC,50.658561296859176,65.8,81.79
2024-03-27,long,XLK,41.1995709920909,87.885,104.36
2024-03-27,long,XLE,86.63582347627013,42.3,46.7
2024-03-28,long,XLC,50.658561296859176,65.8,81.66
2024-03-28,long,XLK,41.1995709920909,87.885,104.135
2024-03-28,long,XLE,86.63582347627013,42.3,47.205
2024-04-01,long,XLC,50.658561296859176,65.8,82.29
2024-04-01,long,XLK,41.1995709920909,87.885,104.425
2024-04-01,long,XLE,86.63582347627013,42.3,47.555
2024-04-02,long,XLC,50.658561296859176,65.8,82.16
2024-04-02,long,XLK,41.1995709920909,87.885,103.42
2024-04-02,long,XLE,86.63582347627013,42.3,48.22
2024-04-03,long,XLC,50.658561296859176,65.8,82.81
2024-04-03,long,XLK,41.1995709920909,87.885,103.695
2024-04-03,long,XLI,32.35522052444524,125.05,125.05
2024-04-03,short,XLRE,105.28286043668687,38.43,38.43
2024-04-04,long,XLC,50.658561296859176,65.8,81.69
2024-04-04,long,XLK,41.1995709920909,87.885,102.055
2024-04-04,long,XLI,32.35522052444524,125.05,123.95
2024-04-04,short,XLRE,105.28286043668687,38.43,38.13
2024-04-05,long,XLC,50.658561296859176,65.8,82.52
2024-04-05,long,XLK,41.1995709920909,87.885,103.225
2024-04-05,long,XLI,32.35522052444524,125.05,125.67
2024-04-05,short,XLRE,105.28286043668687,38.43,38.38
2024-04-08,long,XLC,50.658561296859176,65.8,82.53
2024-04-08,long,XLK,41.1995709920909,87.885,103.105
2024-04-08,long,XLI,32.35522052444524,125.05,125.45
2024-04-08,short,XLRE,105.28286043668687,38.43,38.71
2024-04-09,long,XLC,50.658561296859176,65.8,82.62
2024-04-09,long,XLK,41.1995709920909,87.885,103.625
2024-04-09,long,XLI,32.35522052444524,125.05,125.16
2024-04-09,short,XLRE,105.28286043668687,38.43,39.2
2024-04-10,long,XLC,50.658561296859176,65.8,81.97
2024-04-10,long,XLK,41.1995709920909,87.885,102.355
2024-04-10,long,XLI,32.35522052444524,125.05,124.09
2024-04-10,short,XLRE,105.28286043668687,38.43,37.59
2024-04-11,long,XLC,50.658561296859176,65.8,82.69
2024-04-11,long,XLK,41.1995709920909,87.885,104.4
2024-04-11,long,XLI,32.35522052444524,125.05,124.23
2024-04-11,short,XLRE,105.28286043668687,38.43,37.63
2024-04-12,long,XLC,50.658561296859176,65.8,81.33
2024-04-12,long,XLK,41.1995709920909,87.885,102.71
2024-04-12,long,XLI,32.35522052444524,125.05,122.9
2024-04-12,short,XLRE,105.28286043668687,38.43,37.24
2024-04-15,long,XLC,50.658561296859176,65.8,80.3
2024-04-15,long,XLK,41.1995709920909,87.885,100.76
2024-04-15,long,XLI,32.35522052444524,125.05,122.02
2024-04-15,short,XLRE,105.28286043668687,38.43,36.59
2024-04-16,long,XLC,50.658561296859176,65.8,80.03
2024-04-16,long,XLK,41.1995709920909,87.885,100.88
2024-04-16,long,XLI,32.35522052444524,125.05,121.74
2024-04-16,short,XLRE,105.28286043668687,38.43,36.03
2024-04-17,long,XLC,50.658561296859176,65.8,79.96
2024-04-17,long,XLK,41.1995709920909,87.885,99.425
2024-04-17,long,XLI,32.35522052444524,125.05,121.11
2024-04-17,short,XLRE,105.28286043668687,38.43,35.73
2024-04-17,short,XLY,46.32409163127369,86.165,86.165
2024-04-17,short,XLV,28.832095892868374,138.44,138.44
2024-04-18,long,XLC,50.658561296859176,65.8,80.35
2024-04-18,long,XLK,41.1995709920909,87.885,98.29
2024-04-18,long,XLI,32.35522052444524,125.05,120.69
2024-04-18,short,XLRE,105.28286043668687,38.43,35.74
2024-04-18,short,XLY,46.32409163127369,86.165,85.63
2024-04-18,short,XLV,28.832095892868374,138.44,138.43
2024-04-19,long,XLC,50.658561296859176,65.8,79.47
2024-04-19,long,XLK,41.1995709920909,87.885,96.265
2024-04-19,long,XLI,32.35522052444524,125.05,120.47
2024-04-19,short,XLRE,105.28286043668687,38.43,35.88
2024-04-19,short,XLY,46.32409163127369,86.165,84.88
2024-04-19,short,XLV,28.832095892868374,138.44,138.95
2024-04-22,long,XLC,50.658561296859176,65.8,79.58
2024-04-22,long,XLK,41.1995709920909,87.885,97.125
2024-04-22,long,XLI,32.35522052444524,125.05,121.38
2024-04-22,short,XLRE,105.28286043668687,38.43,36.17
2024-04-22,short,XLY,46.32409163127369,86.165,85.255
2024-04-22,short,XLV,28.832095892868374,138.44,139.48
2024-04-23,long,XLC,50.658561296859176,65.8,80.79
2024-04-23,long,XLK,41.1995709920909,87.885,98.565
2024-04-23,long,XLI,32.35522052444524,125.05,123.07
2024-04-23,short,XLRE,105.28286043668687,38.43,36.5
2024-04-23,short,XLY,46.32409163127369,86.165,86.27
2024-04-23,short,XLV,28.832095892868374,138.44,141.3
2024-04-24,long,XLC,50.658561296859176,65.8,80.84
2024-04-24,long,XLK,41.1995709920909,87.885,99.015
2024-04-24,long,XLI,32.35522052444524,125.05,122.09
2024-04-24,short,XLRE,105.28286043668687,38.43,36.64
2024-04-25,long,XLC,50.658561296859176,65.8,77.96
2024-04-25,long,XLK,41.1995709920909,87.885,98.8
2024-04-25,long,XLI,32.35522052444524,125.05,122.46
2024-04-25,short,XLRE,105.28286043668687,38.43,36.43
2024-04-26,long,XLC,50.658561296859176,65.8,80.11
2024-04-26,long,XLK,41.1995709920909,87.885,99.915
2024-04-26,long,XLI,32.35522052444524,125.05,122.66
2024-04-26,short,XLRE,105.28286043668687,38.43,36.46
2024-04-29,long,XLC,50.658561296859176,65.8,79.18
2024-04-29,long,XLK,41.1995709920909,87.885,100.345
2024-04-29,long,XLI,32.35522052444524,125.05,123.48
2024-04-29,short,XLRE,105.28286043668687,38.43,36.87
2024-04-30,long,XLC,50.658561296859176,65.8,77.86
2024-04-30,long,XLK,41.1995709920909,87.885,98.135
