date,direction,ticker,volume,price,market_price
2025-10-29,long,XLF,48.66502360705181,52.09,52.09
2025-10-29,long,XLI,5.004011669684594,155.08,155.08
2025-10-29,long,XLK,0.8115411332738046,152.065,152.065
2025-10-29,long,XLP,29.627773765688683,76.58,76.58
2025-10-29,long,XLRE,28.25179368798593,40.65,40.65
2025-10-29,long,XLU,31.01405599620277,45.05,45.05
2025-10-29,long,XLV,0.5332197523781236,143.98,143.98
2025-10-29,long,XLY,6.187790998597607,119.575,119.575
2025-11-05,long,XLB,18.373897394572406,42.61,42.61
2025-11-05,long,XLC,9.315430907272889,113.42,113.42
2025-11-05,long,XLE,22.364360985044513,43.71,43.71
2025-11-05,long,XLF,13.628941683182779,52.6,52.6
2025-11-05,long,XLI,7.549663709595887,153.2,153.2
2025-11-05,long,XLK,20.630530017617154,147.545,147.545
2025-11-05,long,XLP,10.710901518668921,75.94,75.94
2025-11-05,long,XLRE,18.202779973314346,40.93,40.93
2025-11-05,long,XLU,31.692826386068507,44.425,44.425
2025-11-05,long,XLV,0.168695739808972,145.66,145.66
2025-11-05,long,XLY,5.827428752586603,120.53,120.53
2025-11-12,long,XLB,15.126387089806633,44.075,44.075
2025-11-12,long,XLC,27.154578324843904,113.54,113.54
2025-11-12,long,XLE,17.929818044854976,45.125,45.125
2025-11-12,long,XLF,9.34745627581539,53.67,53.67
2025-11-12,long,XLI,6.656619451993478,154.39,154.39
2025-11-12,long,XLK,4.414546024590732,146.96,146.96
2025-11-12,long,XLP,11.839114198908405,77.32,77.32
2025-11-12,long,XLRE,29.266696797135566,41.37,41.37
2025-11-12,long,XLU,31.116235924231052,44.96,44.96
2025-11-12,long,XLV,0.016405732437923266,152.82,152.82
2025-11-12,long,XLY,10.642089793861304,118.97,118.97
2025-11-19,long,XLB,23.077349948294007,42.87,42.87
2025-11-19,long,XLC,9.60070444991187,111.19,111.19
2025-11-19,long,XLE,9.33992200312714,44.94,44.94
2025-11-19,long,XLF,13.939896631335182,51.56,51.56
2025-11-19,long,XLI,7.890476064999739,150.35,150.35
2025-11-19,long,XLK,14.4485026668879,140.485,140.485
2025-11-19,long,XLP,12.703253299404947,76.51,76.51
2025-11-19,long,XLRE,27.47316985156735,40.51,40.51
2025-11-19,long,XLU,20.74668245767211,44.235,44.235
2025-11-19,long,XLV,0.03482749729583348,152.33,152.33
2025-11-19,long,XLY,16.23205839458991,112.255,112.255
2025-11-26,long,XLB,21.38843408306119,44.445,44.445
2025-11-26,long,XLC,11.154832585790363,114.46,114.46
2025-11-26,long,XLE,50.34267595664813,44.64,44.64
2025-11-26,long,XLF,25.493123536597924,52.95,52.95
2025-11-26,long,XLI,3.7993921267662336,152.8,152.8
2025-11-26,long,XLK,4.610066265187321,141.89,141.89
2025-11-26,long,XLP,10.94279428313297,78.91,78.91
2025-11-26,long,XLRE,41.12866136294237,41.47,41.47
2025-11-26,long,XLU,25.11259696962791,44.995,44.995
2025-11-26,long,XLV,0.02726016581506702,158.42,158.42
2025-11-26,long,XLY,6.474990361085107,117.5,117.5
2025-12-03,long,XLB,16.750164854582266,44.495,44.495
2025-12-03,long,XLC,12.163550041480285,115.13,115.13
2025-12-03,long,XLE,15.986959610144815,45.915,45.915
2025-12-03,long,XLF,24.938161991896038,53.55,53.55
2025-12-03,long,XLI,4.25347309269484,154.21,154.21
2025-12-03,long,XLK,2.601232277783342,144.995,144.995
2025-12-03,long,XLP,16.505160782605596,78.83,78.83
2025-12-03,long,XLRE,25.930172585916907,41.07,41.07
2025-12-03,long,XLU,73.73367005890302,43.8,43.8
2025-12-03,long,XLV,0.08500986185583609,155.08,155.08
2025-12-03,long,XLY,6.188918746462076,119.495,119.495
2025-12-10,long,XLB,28.52058881760187,44.24,44.24
2025-12-10,long,XLC,6.475653320247048,117.07,117.07
2025-12-10,long,XLE,11.485732113761516,46.18,46.18
2025-12-10,long,XLF,12.523641213212315,53.89,53.89
2025-12-10,long,XLI,1.9526296177788898,156.06,156.06
2025-12-10,long,XLK,1.6133980242241386,148.73,148.73
2025-12-10,long,XLP,17.669010199874045,78.22,78.22
2025-12-10,long,XLRE,66.17640758594352,40.58,40.58
2025-12-10,long,XLU,75.34294944010242,42.73,42.73
2025-12-10,long,XLV,0.07839115155088029,152.14,152.14
2025-12-10,long,XLY,3.9839892477702694,119.71,119.71
2025-12-17,long,XLB,3.4832607655543497,45.19,45.19
2025-12-17,long,XLC,7.746582854623306,115.81,115.81
2025-12-17,long,XLE,10.191965471328704,44.78,44.78
2025-12-17,long,XLF,5.9229229280855495,54.63,54.63
2025-12-17,long,XLI,13.959975273585801,153.53,153.53
2025-12-17,long,XLK,42.531628348423325,139.39,139.39
2025-12-17,long,XLP,1.6572071871792102,79.65,79.65
2025-12-17,long,XLRE,16.602114891552176,40.73,40.73
2025-12-17,long,XLU,12.048659671662328,42.76,42.76
2025-12-17,long,XLV,0.025385249362826476,153.79,153.79
2025-12-17,long,XLY,2.8623444720821696,120.52,120.52
2025-12-24,long,XLB,10.146849006614914,45.84,45.84
2025-12-24,long,XLC,3.9459999502422565,118.09,118.09
2025-12-24,long,XLE,41.77918026861183,44.37,44.37
2025-12-24,long,XLF,11.299081448080642,55.73,55.73
2025-12-24,long,XLI,3.105935097723081,157.5,157.5
2025-12-24,long,XLK,5.218560434522403,146.3,146.3
2025-12-24,long,XLP,19.486404906337125,78.12,78.12
2025-12-24,long,XLRE,40.164467471970255,40.44,40.44
2025-12-24,long,XLU,62.98770042189955,42.81,42.81
2025-12-24,long,XLV,4.324679625681151,155.8,155.8
2025-12-24,long,XLY,6.242866670586708,122.59,122.59
2025-12-31,long,XLB,8.088003386829342,45.35,45.35
2025-12-31,long,XLC,2.790638510302122,117.72,117.72
2025-12-31,long,XLE,5.276689044793178,44.71,44.71
2025-12-31,long,XLF,17.485954888733627,54.77,54.77
2025-12-31,long,XLI,9.835202743250857,155.12,155.12
2025-12-31,long,XLK,14.391511399629156,143.97,143.97
2025-12-31,long,XLP,9.062930882737534,77.68,77.68
2025-12-31,long,XLRE,11.03402200990814,40.35,40.35
2025-12-31,long,XLU,14.470602742970195,42.69,42.69
2025-12-31,long,XLV,16.866539570223235,154.8,154.8
2025-12-31,long,XLY,16.902771965490906,119.41,119.41
2026-01-07,long,XLB,7.042405854118139,46.68,46.68
2026-01-07,long,XLC,11.251834480423748,117.09,117.09
2026-01-07,long,XLE,20.011382531120837,45.13,45.13
2026-01-07,long,XLF,19.910652527130484,55.61,55.61
2026-01-07,long,XLI,2.6607968395934076,158.97,158.97
2026-01-07,long,XLK,2.6956393255370115,146.53,146.53
2026-01-07,long,XLP,24.543660664703317,76.62,76.62
2026-01-07,long,XLRE,41.331883495450036,40.14,40.14
2026-01-07,long,XLU,72.79961670944422,41.87,41.87
2026-01-07,long,XLV,0.440864691716009,159.66,159.66
2026-01-07,long,XLY,7.726445297994404,120.9,120.9
2026-01-14,long,XLB,4.92384565105278,48.75,48.75
2026-01-14,long,XLC,15.952223841436718,116.64,116.64
2026-01-14,long,XLE,10.047528128563759,48.06,48.06
2026-01-14,long,XLF,51.92236763672064,54.15,54.15
2026-01-14,long,XLI,2.2613167578463322,164.27,164.27
2026-01-14,long,XLK,14.421096448903123,144.7,144.7
2026-01-14,long,XLP,1.9059876288668134,82.23,82.23
2026-01-14,long,XLRE,11.795193487219432,41.39,41.39
2026-01-14,long,XLU,9.723877359801033,43.17,43.17
2026-01-14,long,XLV,4.0637403756351524,157.86,157.86
2026-01-14,long,XLY,23.305142859950298,122.25,122.25
2026-01-21,long,XLB,4.970176722520732,49.24,49.24
2026-01-21,long,XLC,12.522111225439449,114.63,114.63
2026-01-21,long,XLE,15.704179793318412,48.75,48.75
2026-01-21,long,XLF,40.342302449205924,53.46,53.46
2026-01-21,long,XLI,4.73622902395068,166.36,166.36
2026-01-21,long,XLK,8.034241103775239,143.81,143.81
2026-01-21,long,XLP,3.5409624633397567,82.44,82.44
2026-01-21,long,XLRE,30.20228652248124,41.55,41.55
2026-01-21,long,XLU,39.85325337125262,43.02,43.02
2026-01-21,long,XLV,1.8573345382710384,158.26,158.26
2026-01-21,long,XLY,18.316726360062948,121.4,121.4
2026-01-28,long,XLB,3.273206470507754,49.95,49.95
2026-01-28,long,XLC,12.189649993434449,116.75,116.75
2026-01-28,long,XLE,10.711321156924274,50.05,50.05
2026-01-28,long,XLF,13.02042021096947,52.99,52.99
2026-01-28,long,XLI,8.960667415260493,164.14,164.14
2026-01-28,long,XLK,1.03315881902499,149.23,149.23
2026-01-28,long,XLP,2.8438783870491178,82.32,82.32
2026-01-28,long,XLRE,32.64685487209014,40.85,40.85
2026-01-28,long,XLU,26.870564655004788,43.33,43.33
2026-01-28,long,XLV,13.668141021756078,154.31,154.31
2026-01-28,long,XLY,25.46271894420648,121.77,121.77
2026-02-04,long,XLB,0.9557810385532879,51.89,51.89
2026-02-04,long,XLC,39.65411092734199,116.8,116.8
2026-02-04,long,XLE,3.9632117997961855,52.83,52.83
2026-02-04,long,XLF,3.3732905358911913,53.96,53.96
2026-02-04,long,XLI,0.7538641273883867,169.39,169.39
2026-02-04,long,XLK,30.996659883924686,138.12,138.12
2026-02-04,long,XLP,0.37164649165897096,86.99,86.99
2026-02-04,long,XLRE,8.497180738331766,41.46,41.46
2026-02-04,long,XLU,17.695117892742743,43.08,43.08
2026-02-04,long,XLV,2.1903236802307964,156.03,156.03
2026-02-04,long,XLY,12.502873594654256,120.1,120.1
2026-02-11,long,XLB,1.306006194651165,53.62,53.62
2026-02-11,long,XLC,10.40666709001471,116.74,116.74
2026-02-11,long,XLE,8.502212503357503,54.98,54.98
2026-02-11,long,XLF,93.74565923767466,52.74,52.74
2026-02-11,long,XLI,2.424145721025313,174.84,174.84
2026-02-11,long,XLK,9.29522531713794,142.97,142.97
2026-02-11,long,XLP,0.7205366356392251,88.4,88.4
2026-02-11,long,XLRE,14.737994810508285,42.8,42.8
2026-02-11,long,XLU,15.19889384535562,44.59,44.59
2026-02-11,long,XLV,5.218246080509366,156.25,156.25
2026-02-11,long,XLY,17.0090015420068,117.76,117.76
2026-02-18,long,XLB,3.7636159428189058,53.02,53.02
2026-02-18,long,XLC,19.240797578525807,114.59,114.59
2026-02-18,long,XLE,20.121155453130694,54.78,54.78
2026-02-18,long,XLF,21.679901500342226,52.59,52.59
2026-02-18,long,XLI,4.101681869160193,175.04,175.04
2026-02-18,long,XLK,9.192333096735126,140.91,140.91
2026-02-18,long,XLP,2.2092603965364064,88.04,88.04
2026-02-18,long,XLRE,21.91079365725353,43.35,43.35
2026-02-18,long,XLU,38.090049471475375,45.61,45.61
2026-02-18,long,XLV,10.57133418786946,157.67,157.67
2026-02-18,long,XLY,11.895470167782273,117.02,117.02
2026-02-25,long,XLB,6.876979873072695,53.06,53.06
2026-02-25,long,XLC,16.16018168153878,116.5,116.5
2026-02-25,long,XLE,31.629803272024326,54.87,54.87
2026-02-25,long,XLF,14.90252297496786,51.87,51.87
2026-02-25,long,XLI,12.6453518591504,175.6,175.6
2026-02-25,long,XLK,1.5048905821061476,143.01,143.01
2026-02-25,long,XLP,1.9807674848404937,89.01,89.01
2026-02-25,long,XLRE,38.20615006576264,43.44,43.44
2026-02-25,long,XLU,21.950171259933256,47.36,47.36
2026-02-25,long,XLV,8.470212865529282,157.83,157.83
2026-02-25,long,XLY,11.223721649642473,117.09,117.09
